chi,dx,min_dt
6.0,0.05,9.967493792292825e-11
6.0,0.08,5.513189415396581e-10
6.0,0.1,1.4001690661237427e-9
6.0,0.16,1.1746803679594494e-8
6.0,0.2,2.4542661132303315e-8
7.0,0.05,7.844401390027325e-11
7.0,0.08,4.998803182089626e-10
7.0,0.1,1.188832480577521e-9
7.0,0.16,6.962595817971655e-9
7.0,0.2,2.1262785703364064e-8
8.0,0.05,7.791368127968192e-11
8.0,0.08,4.3575204042990966e-10
8.0,0.1,1.2959230002603538e-9
8.0,0.16,7.666625257062669e-9
8.0,0.2,2.8598436933903782e-8
9.0,0.05,6.83716362405761e-11
9.0,0.08,4.2195349471247624e-10
9.0,0.1,9.337312132264482e-10
9.0,0.16,6.797079257160151e-9
9.0,0.2,1.696387622138632e-8
10.0,0.05,5.74443916686352e-11
10.0,0.08,3.6408862593788355e-10
10.0,0.1,8.971089129669235e-10
10.0,0.16,6.420379313271044e-9
10.0,0.2,1.3288517843923212e-8
6.0,0.02,2.406823428033041e-12
6.0,0.025,5.906239560325665e-12
6.0,0.04,3.9626119514855074e-11
7.0,0.02,2.003251477959944e-12
7.0,0.025,4.948109226786776e-12
7.0,0.04,3.1007805988897496e-11
8.0,0.02,1.8528124718760622e-12
8.0,0.025,4.560430982673021e-12
8.0,0.04,3.080589179142686e-11
9.0,0.02,1.5189644545735825e-12
9.0,0.025,4.199639811594834e-12
9.0,0.04,2.4706305814856343e-11
10.0,0.02,1.432316479304028e-12
10.0,0.025,3.641156469828106e-12
10.0,0.04,2.4618563040291143e-11
11.0,0.02,1.2952055596785802e-12
11.0,0.025,3.147233063280356e-12
11.0,0.04,2.031406011139468e-11
11.0,0.05,4.709082703187599e-11
11.0,0.08,3.718584415807511e-10
11.0,0.1,8.844271917762488e-10
11.0,0.16,5.317634985750208e-9
11.0,0.2,1.544490122533063e-8
12.0,0.02,1.2615897413122807e-12
12.0,0.025,3.021405327166129e-12
12.0,0.04,1.9714029443650827e-11
12.0,0.05,4.619567775128301e-11
12.0,0.08,3.2216243650220455e-10
12.0,0.1,7.595666453393341e-10
12.0,0.16,5.065229884306117e-9
12.0,0.2,1.497419044185959e-8
13.0,0.02,1.120366382004455e-12
13.0,0.025,2.6322164520900696e-12
13.0,0.04,1.8009782807826894e-11
13.0,0.05,4.5023800652521736e-11
13.0,0.08,2.8501961822419856e-10
13.0,0.1,6.28480059704916e-10
13.0,0.16,4.481240767199986e-9
13.0,0.2,1.07668049643748e-8
14.0,0.02,1.048705772984969e-12
14.0,0.025,2.577121087526992e-12
14.0,0.04,1.5669329994656194e-11
14.0,0.05,4.075401335728755e-11
14.0,0.08,2.369961590612125e-10
14.0,0.1,7.314251989925404e-10
14.0,0.16,4.612021901589557e-9
14.0,0.2,8.948164108057597e-9
15.0,0.02,1.0038229987351835e-12
15.0,0.025,2.4381292473757265e-12
15.0,0.04,1.9477632436384312e-11
15.0,0.05,3.6921836861391446e-11
15.0,0.08,2.450203422167585e-10
15.0,0.1,5.820727420258335e-10
15.0,0.16,4.4312799295233276e-9
15.0,0.2,1.0544596220929085e-8
16.0,0.02,9.080686636551644e-13
16.0,0.025,2.30254091612195e-12
16.0,0.04,1.540583846290247e-11
16.0,0.05,3.791476817638672e-11
16.0,0.08,2.0778867582807498e-10
16.0,0.1,5.636513695277983e-10
16.0,0.16,3.3974798924197583e-9
16.0,0.2,1.0876848030047777e-8
17.0,0.02,8.745627161491787e-13
17.0,0.025,1.8668718170535743e-12
17.0,0.04,1.532924503328455e-11
17.0,0.05,3.276877278773283e-11
17.0,0.08,2.3892645546940463e-10
17.0,0.1,5.012411569000029e-10
17.0,0.16,3.391503139381274e-9
17.0,0.2,8.452494511697072e-9
18.0,0.02,8.586083534557135e-13
18.0,0.025,1.8191087454232537e-12
18.0,0.04,1.322967375235639e-11
18.0,0.05,3.6596918630266655e-11
18.0,0.08,2.1890295646357033e-10
18.0,0.1,5.692392465206135e-10
18.0,0.16,3.783245024664432e-9
18.0,0.2,1.1155019221003723e-8
19.0,0.02,8.243421560019376e-13
19.0,0.025,1.775774333549154e-12
