chi,dx,min_dt
8.0,0.05,7.05470952812621e-11
8.0,0.08,4.732949276317233e-10
8.0,0.1,1.2791335672827273e-9
8.0,0.2,1.804904911009805e-8
12.0,0.05,5.399946515623255e-11
12.0,0.08,3.212599788042508e-10
12.0,0.1,8.309283187219282e-10
12.0,0.2,1.2344138117676207e-8
16.0,0.05,3.4920164272110005e-11
16.0,0.08,2.3136454938335864e-10
16.0,0.1,5.395310689715276e-10
16.0,0.2,8.995699272444172e-9
20.0,0.05,3.080672999776241e-11
20.0,0.08,1.9031504698975202e-10
20.0,0.1,4.940915349537213e-10
20.0,0.2,8.054421072754587e-9
10.0,0.05,5.6559600365188736e-11
10.0,0.08,3.9652825660780585e-10
10.0,0.1,9.003991726650239e-10
10.0,0.2,1.8613755112019467e-8
14.0,0.05,3.7696738977476325e-11
14.0,0.08,2.7930577376778077e-10
14.0,0.1,6.028375132658875e-10
14.0,0.2,9.01371858048734e-9
18.0,0.05,3.0642783866952905e-11
18.0,0.08,1.989377642254115e-10
18.0,0.1,5.448269815474175e-10
18.0,0.2,7.325471453525822e-9
8.0,0.025,4.8248381444575825e-12
8.0,0.04,3.259212612635306e-11
10.0,0.025,3.3726843563391283e-12
10.0,0.04,2.147293143891414e-11
12.0,0.025,3.0495951042734847e-12
12.0,0.04,1.8128894104343998e-11
14.0,0.025,2.4793175764271473e-12
14.0,0.04,1.560447259586367e-11
16.0,0.025,2.337970430704426e-12
16.0,0.04,1.3587304849410647e-11
18.0,0.025,2.0118128458049734e-12
18.0,0.04,1.3739521402089748e-11
20.0,0.025,1.8521193514192424e-12
20.0,0.04,1.2618595247332747e-11
6.0,0.025,5.8676687363796e-12
6.0,0.04,3.719970371236272e-11
6.0,0.05,8.884848412769864e-11
6.0,0.08,6.118598247274315e-10
6.0,0.1,1.773840045934958e-9
6.0,0.2,2.0553248938898665e-8
7.0,0.05,8.353818944484611e-11
7.0,0.08,4.679381640832004e-10
7.0,0.1,1.3643457809485172e-9
7.0,0.2,2.35421837032032e-8
9.0,0.05,5.85095971875116e-11
9.0,0.08,4.341963552316661e-10
9.0,0.1,1.0222815373141859e-9
9.0,0.2,1.402781693383111e-8
11.0,0.05,5.141161788215447e-11
11.0,0.08,3.9804556651681704e-10
11.0,0.1,8.967281713189971e-10
11.0,0.2,1.8183802859172172e-8
13.0,0.05,4.1875293020751724e-11
13.0,0.08,2.7659830492218087e-10
13.0,0.1,7.155195863782041e-10
13.0,0.2,1.1241802970607537e-8
15.0,0.05,3.693232370430608e-11
15.0,0.08,2.582898698037226e-10
15.0,0.1,6.663786544650718e-10
15.0,0.2,8.953974887005155e-9
17.0,0.05,3.3672325313549e-11
17.0,0.08,2.2269459083581905e-10
17.0,0.1,5.968613966680027e-10
17.0,0.2,7.388093053288696e-9
19.0,0.05,3.046460060387206e-11
19.0,0.08,1.6349326432046814e-10
19.0,0.1,4.842939399182788e-10
19.0,0.2,7.523362862426334e-9
7.0,0.025,5.495052357304531e-12
7.0,0.04,3.5967674922178746e-11
9.0,0.025,4.148892395677239e-12
9.0,0.04,2.437380144646494e-11
11.0,0.025,3.351508698229886e-12
11.0,0.04,2.1029700009676694e-11
13.0,0.025,2.8446820036191417e-12
13.0,0.04,1.658828685356099e-11
15.0,0.025,2.293073717338459e-12
15.0,0.04,1.685378251899673e-11
17.0,0.025,2.08185632418992e-12
17.0,0.04,1.2606666728456069e-11
19.0,0.025,1.975284020678227e-12
19.0,0.04,1.071491111402377e-11
6.0,0.02,2.413400915024017e-12
7.0,0.02,2.075375812975176e-12
8.0,0.02,1.863613948217011e-12
9.0,0.02,1.7047452058564107e-12
10.0,0.02,1.45093703323703e-12
11.0,0.02,1.276759029493089e-12
12.0,0.02,1.1940982686102092e-12
13.0,0.02,1.0749961067030291e-12
14.0,0.02,1.1117822599555616e-12
15.0,0.02,1.0194773132624146e-12
16.0,0.02,8.974274511099025e-13
17.0,0.02,8.262026388120476e-13
18.0,0.02,7.622878388215426e-13
19.0,0.02,7.78953803901311e-13
20.0,0.02,1.7763568394002505e-15
