chi,dx,min_dt
6.0,0.05,8.609196203786923e-11
6.0,0.08,6.167048973349651e-10
6.0,0.1,1.6014822986857935e-9
6.0,0.16,1.0022802536909978e-8
6.0,0.2,2.8361683633932263e-8
7.0,0.05,8.20936353180924e-11
7.0,0.08,5.408015425329548e-10
7.0,0.1,1.2916637231970325e-9
7.0,0.16,9.067561800920926e-9
7.0,0.2,3.113002222418482e-8
8.0,0.05,7.49668282678025e-11
8.0,0.08,4.676178826872933e-10
8.0,0.1,1.2986976393039624e-9
8.0,0.16,6.471341233847239e-9
8.0,0.2,1.9285982104481837e-8
9.0,0.05,6.346129035907868e-11
9.0,0.08,4.492910299928969e-10
9.0,0.1,1.0515020877486838e-9
9.0,0.16,6.181382805077484e-9
9.0,0.2,1.919473418024243e-8
10.0,0.05,5.784712645931815e-11
10.0,0.08,4.16593144116134e-10
10.0,0.1,9.436127767477202e-10
10.0,0.16,7.589225736772764e-9
10.0,0.2,1.3571641829683609e-8
6.0,0.02,2.499467032096815e-12
6.0,0.025,5.581284762000184e-12
6.0,0.04,3.7366923120797744e-11
7.0,0.02,1.9979487436934123e-12
7.0,0.025,4.899171209894889e-12
7.0,0.04,3.559174232118929e-11
8.0,0.02,1.910124806010405e-12
8.0,0.025,4.058766378538143e-12
8.0,0.04,2.9652236763263385e-11
9.0,0.02,1.529186458289568e-12
9.0,0.025,3.82268171392456e-12
9.0,0.04,2.5566580433981577e-11
10.0,0.02,1.4560259271338742e-12
10.0,0.025,3.5646978707355935e-12
10.0,0.04,2.0465718181397572e-11
11.0,0.02,1.2737822916697599e-12
11.0,0.025,3.18644208865955e-12
11.0,0.04,2.1262331751312777e-11
11.0,0.05,4.932224687899149e-11
11.0,0.08,3.114332085610815e-10
11.0,0.1,7.796946319307787e-10
11.0,0.16,5.4929587846100955e-9
11.0,0.2,1.3139299456305105e-8
12.0,0.02,1.2435936459017105e-12
12.0,0.025,2.771355851655797e-12
12.0,0.04,1.9389054095423714e-11
12.0,0.05,4.719827142032817e-11
12.0,0.08,2.990674636375425e-10
12.0,0.1,6.62258729690198e-10
12.0,0.16,5.215078549843648e-9
12.0,0.2,1.2257749529422397e-8
13.0,0.02,1.2151464657684013e-12
13.0,0.025,2.7159792849998295e-12
13.0,0.04,1.577419921167014e-11
13.0,0.05,4.4258317707364924e-11
13.0,0.08,2.841559938788081e-10
13.0,0.1,7.182582391737038e-10
13.0,0.16,5.010675782669387e-9
13.0,0.2,9.810114897838183e-9
14.0,0.02,1.028074738574849e-12
14.0,0.025,2.7137817835071834e-12
14.0,0.04,1.5562479769130863e-11
14.0,0.05,4.144073081876063e-11
14.0,0.08,2.611590337379497e-10
14.0,0.1,6.12454096669818e-10
14.0,0.16,4.745861542845325e-9
14.0,0.2,8.638924952609858e-9
15.0,0.02,1.0220494440816856e-12
15.0,0.025,2.2959981682148027e-12
15.0,0.04,1.4555822831027963e-11
15.0,0.05,3.7304990650740094e-11
15.0,0.08,2.63722619664085e-10
15.0,0.1,7.090412874753514e-10
15.0,0.16,3.800161894824715e-9
15.0,0.2,1.2700376992458482e-8
16.0,0.02,8.230377208455511e-13
16.0,0.025,2.0896037649873576e-12
16.0,0.04,1.3474220651522497e-11
16.0,0.05,3.6215473478912536e-11
16.0,0.08,2.3728508799298553e-10
16.0,0.1,6.455826882160441e-10
16.0,0.2,9.091196975918274e-9
17.0,0.02,8.440813625044341e-13
17.0,0.025,2.1052030590018884e-12
17.0,0.04,1.3222958104269542e-11
17.0,0.05,2.859587130237557e-11
17.0,0.08,2.1720470201983494e-10
17.0,0.1,5.890334713117352e-10
17.0,0.2,8.433169348226707e-9
18.0,0.025,1.879996637735588e-12
25.0,0.02,5.596568149749472e-13
25.0,0.025,1.5178335805428446e-12
16.0,0.16,3.55966768020213e-9
17.0,0.16,3.837713611458635e-9
18.0,0.05,3.024882901584536e-11
18.0,0.08,2.298219241089285e-10
18.0,0.02,8.089074999941595e-13
18.0,0.04,1.1712559612786146e-11
