chi,dx,min_dt
8.0,0.05,7.079490176679674e-11
8.0,0.08,4.6132996934890026e-10
8.0,0.1,1.271445421255726e-9
8.0,0.2,2.1277082021206733e-8
12.0,0.05,4.604636687465753e-11
12.0,0.08,3.33337898061792e-10
12.0,0.1,9.2882846079479e-10
12.0,0.2,1.6208118431794394e-8
16.0,0.05,3.4995026791502006e-11
16.0,0.08,2.593987094969521e-10
16.0,0.1,5.403987026886078e-10
10.0,0.05,6.208174424124585e-11
10.0,0.08,3.7208116672599837e-10
10.0,0.1,9.058823484385294e-10
10.0,0.2,1.757193359904854e-8
14.0,0.05,3.576033480595557e-11
14.0,0.08,2.9626296349750825e-10
14.0,0.1,6.592598181653038e-10
14.0,0.2,1.129504902482856e-8
16.0,0.2,1.0694561536444099e-8
8.0,0.025,4.90335685004635e-12
8.0,0.04,3.1476261520792685e-11
10.0,0.025,3.268867469655893e-12
10.0,0.04,2.3155722010084272e-11
12.0,0.025,3.0030018871881015e-12
12.0,0.04,1.8538174916249686e-11
14.0,0.025,2.453651256732355e-12
14.0,0.04,1.6936697077255708e-11
16.0,0.025,2.239758754726767e-12
16.0,0.04,1.3230538090458597e-11
18.0,0.04,1.2320949684940246e-11
18.0,0.025,2.077182737105924e-12
18.0,0.05,3.083276573563989e-11
18.0,0.08,2.1664867093680486e-10
6.0,0.025,6.328653374762656e-12
6.0,0.04,3.460099738011629e-11
6.0,0.05,8.971478556229624e-11
6.0,0.08,6.294606845639499e-10
6.0,0.1,1.274652143852499e-9
6.0,0.2,2.3972030248170103e-8
7.0,0.05,8.283275326574713e-11
7.0,0.08,5.267307761830554e-10
7.0,0.1,1.1861638716672601e-9
7.0,0.2,1.785671460202612e-8
9.0,0.05,6.235013470486257e-11
9.0,0.08,4.99698156407689e-10
9.0,0.1,1.0903198007147779e-9
9.0,0.2,1.6828249236539572e-8
11.0,0.05,5.5869938385797425e-11
11.0,0.08,3.3618956130254385e-10
11.0,0.1,9.089041550502148e-10
11.0,0.2,1.4328683206231112e-8
13.0,0.05,4.389951834910869e-11
13.0,0.08,2.8197929504964366e-10
13.0,0.1,6.204770301928493e-10
13.0,0.2,1.3903541408642138e-8
15.0,0.05,3.497450633740996e-11
15.0,0.08,2.2949009785571457e-10
15.0,0.1,5.850305590090635e-10
17.0,0.05,3.226275366763112e-11
17.0,0.08,2.206257694059971e-10
17.0,0.1,5.064848828602466e-10
18.0,0.1,6.181778705504828e-10
7.0,0.025,5.302103211035739e-12
7.0,0.04,3.1706734225876453e-11
9.0,0.025,3.869049975738568e-12
9.0,0.04,2.3583505242916274e-11
11.0,0.025,3.0553161752580587e-12
11.0,0.04,1.8881305199617236e-11
13.0,0.025,2.642181606279458e-12
13.0,0.04,1.739577677582275e-11
15.0,0.025,2.3808332705993316e-12
15.0,0.04,1.472881525614677e-11
15.0,0.2,1.015659635972416e-8
17.0,0.025,2.162437837357579e-12
17.0,0.04,1.3053816310041563e-11
6.0,0.02,2.4902979116636687e-12
7.0,0.02,2.0103821290958116e-12
8.0,0.02,1.998754812750245e-12
9.0,0.02,1.5733429533360662e-12
10.0,0.02,1.4994291800508128e-12
11.0,0.02,1.2923031034288341e-12
12.0,0.02,1.1462600822088587e-12
13.0,0.02,1.1632380263801855e-12
14.0,0.02,1.00406063941121e-12
15.0,0.02,9.657724523766975e-13
16.0,0.02,9.233989319164833e-13
17.0,0.02,8.421708792402983e-13
18.0,0.02,7.871366805137413e-13
