chi,dx,min_dt
6,0.4,1.23E-07
7,0.4,1.09E-07
8,0.4,9.53E-08
6,0.25,1.87E-08
7,0.25,1.63E-08
8,0.25,1.43E-08
9,0.25,1.24E-08
9,0.4,8.45E-08
10,0.25,1.12E-08
10,0.4,7.65E-08
11,0.25,1.02E-08
11,0.4,6.83E-08
12,0.25,9.16E-09
12,0.4,6.46E-08
6,0.5,3.14E-07
7,0.5,2.76E-07
8,0.5,2.41E-07
9,0.5,2.03E-07
10,0.5,1.85E-07
11,0.5,1.79E-07
12,0.5,1.63E-07
13,0.25,8.45E-09
13,0.4,5.87E-08
13,0.5,1.52E-07
14,0.25,7.93E-09
14,0.4,5.49E-08
14,0.5,1.38E-07
15,0.25,7.56E-09
15,0.4,5.08E-08
15,0.5,1.36E-07
6,0.2,7.56E-09
7,0.2,6.68E-09
8,0.2,5.62E-09
9,0.2,5.08E-09
10,0.2,4.60E-09
11,0.2,4.16E-09
12,0.2,3.79E-09
13,0.2,3.51E-09
14,0.2,3.25E-09
15,0.2,3.04E-09
4,0.2,1.14E-08
4,0.25,2.82E-08
4,0.4,1.86E-07
4,0.5,4.72E-07
5,0.2,9.22E-09
5,0.25,2.22E-08
5,0.4,1.49E-07
5,0.5,3.70E-07
4,0.1,7.04E-10
5,0.1,5.71E-10
6,0.1,4.71E-10
7,0.1,4.03E-10
8,0.1,3.56E-10
9,0.1,3.13E-10
10,0.1,2.83E-10
11,0.1,2.57E-10
12,0.1,2.34E-10
13,0.1,2.18E-10
14,0.1,2.02E-10
15,0.1,1.90E-10
16,0.2,2.88E-09
16,0.25,6.95E-09
16,0.4,4.83E-08
16,0.5,1.18E-07
4,0.16,4.64E-09
5,0.16,3.73E-09
6,0.16,3.09E-09
7,0.16,2.66E-09
8,0.16,2.34E-09
9,0.16,2.08E-09
10,0.16,1.86E-09
11,0.16,1.71E-09
12,0.16,1.55E-09
13,0.16,1.42E-09
14,0.16,1.32E-09
15,0.16,1.24E-09
16,0.16,1.18E-09
16,0.1,NaN
4,0.8,3.32E-06
5,0.8,2.67E-06
6,0.8,2.22E-06
7,0.8,2.02E-06
8,0.8,1.85E-06
9,0.8,1.56E-06
10,0.8,1.43E-06
11,0.8,1.32E-06
12,0.8,1.23E-06
13,0.8,1.11E-06
14,0.8,1.09E-06
15,0.8,1.02E-06
16,0.8,9.40E-07
17,0.16,NaN
17,0.2,NaN
17,0.25,NaN
17,0.4,4.47E-08
17,0.5,1.12E-07
17,0.8,8.84E-07
17,0.1,NaN
