chi,dx,min_dt
6,0.4,1.26E-07
7,0.4,1.09E-07
8,0.4,9.53E-08
6,0.25,1.87E-08
7,0.25,1.60E-08
8,0.25,1.37E-08
9,0.25,1.25E-08
9,0.4,8.61E-08
10,0.25,1.12E-08
10,0.4,7.56E-08
11,0.4,6.94E-08
6,0.5,3.04E-07
7,0.5,2.66E-07
8,0.5,2.37E-07
9,0.5,2.06E-07
10,0.5,1.82E-07
11,0.25,1.01E-08
11,0.5,1.71E-07
6,0.2,7.59E-09
7,0.2,6.54E-09
8,0.2,5.72E-09
9,0.2,5.00E-09
10,0.2,4.54E-09
12,0.5,1.59E-07
4,0.2,1.14E-08
4,0.25,2.82E-08
4,0.4,1.84E-07
4,0.5,4.53E-07
5,0.2,9.24E-09
5,0.25,2.22E-08
5,0.4,1.51E-07
5,0.5,3.74E-07
4,0.1,7.12E-10
5,0.1,5.67E-10
6,0.1,4.71E-10
7,0.1,4.05E-10
8,0.1,3.55E-10
9,0.1,3.17E-10
11,0.2,4.12E-09
4,0.16,4.69E-09
5,0.16,3.74E-09
6,0.16,3.11E-09
7,0.16,2.63E-09
8,0.16,2.33E-09
9,0.16,2.08E-09
10,0.16,NaN
11,0.16,NaN
12,0.16,NaN
12,0.2,NaN
12,0.25,NaN
12,0.4,NaN
13,0.16,NaN
13,0.2,NaN
13,0.25,NaN
13,0.4,NaN
13,0.5,NaN
14,0.16,NaN
14,0.2,NaN
14,0.25,NaN
14,0.4,NaN
14,0.5,NaN
15,0.16,NaN
15,0.2,NaN
15,0.25,NaN
15,0.4,NaN
15,0.5,NaN
16,0.16,NaN
16,0.2,NaN
16,0.25,NaN
16,0.4,NaN
16,0.5,NaN
10,0.1,NaN
11,0.1,NaN
12,0.1,NaN
13,0.1,NaN
14,0.1,NaN
15,0.1,NaN
16,0.1,NaN
4,0.8,3.39E-06
5,0.8,2.80E-06
6,0.8,2.26E-06
7,0.8,1.98E-06
8,0.8,1.65E-06
9,0.8,1.53E-06
10,0.8,1.46E-06
11,0.8,1.25E-06
12,0.8,NaN
13,0.8,NaN
14,0.8,NaN
15,0.8,NaN
16,0.8,NaN
17,0.16,NaN
17,0.2,NaN
17,0.25,NaN
17,0.4,NaN
17,0.5,NaN
17,0.8,NaN
17,0.1,NaN
