chi,dx,min_dt
6.0,0.4,1.26e-7
7.0,0.4,1.09e-7
8.0,0.4,9.53e-8
6.0,0.25,1.87e-8
7.0,0.25,1.6e-8
8.0,0.25,1.37e-8
9.0,0.25,1.25e-8
9.0,0.4,8.61e-8
10.0,0.25,1.12e-8
10.0,0.4,7.56e-8
11.0,0.4,6.94e-8
6.0,0.5,3.04e-7
7.0,0.5,2.66e-7
8.0,0.5,2.37e-7
9.0,0.5,2.06e-7
10.0,0.5,1.82e-7
11.0,0.25,1.01e-8
11.0,0.5,1.71e-7
6.0,0.2,7.59e-9
7.0,0.2,6.54e-9
8.0,0.2,5.72e-9
9.0,0.2,5.0e-9
10.0,0.2,4.54e-9
12.0,0.5,1.59e-7
4.0,0.2,1.14e-8
4.0,0.25,2.82e-8
4.0,0.4,1.84e-7
4.0,0.5,4.53e-7
5.0,0.2,9.24e-9
5.0,0.25,2.22e-8
5.0,0.4,1.51e-7
5.0,0.5,3.74e-7
4.0,0.1,7.12e-10
5.0,0.1,5.67e-10
6.0,0.1,4.71e-10
7.0,0.1,4.05e-10
8.0,0.1,3.55e-10
9.0,0.1,3.17e-10
11.0,0.2,4.12e-9
4.0,0.16,4.69e-9
5.0,0.16,3.74e-9
6.0,0.16,3.11e-9
7.0,0.16,2.63e-9
8.0,0.16,2.33e-9
9.0,0.16,2.08e-9
10.0,0.16,NaN
11.0,0.16,NaN
12.0,0.16,NaN
12.0,0.2,NaN
12.0,0.25,NaN
12.0,0.4,NaN
13.0,0.16,NaN
13.0,0.2,NaN
13.0,0.25,NaN
13.0,0.4,NaN
13.0,0.5,NaN
14.0,0.16,NaN
14.0,0.2,NaN
14.0,0.25,NaN
14.0,0.4,NaN
14.0,0.5,NaN
15.0,0.16,NaN
15.0,0.2,NaN
15.0,0.25,NaN
15.0,0.4,NaN
15.0,0.5,NaN
16.0,0.16,NaN
16.0,0.2,NaN
16.0,0.25,NaN
16.0,0.4,NaN
16.0,0.5,NaN
10.0,0.1,NaN
11.0,0.1,NaN
12.0,0.1,NaN
13.0,0.1,NaN
14.0,0.1,NaN
15.0,0.1,NaN
16.0,0.1,NaN
4.0,0.8,3.39e-6
5.0,0.8,2.8e-6
6.0,0.8,2.26e-6
7.0,0.8,1.98e-6
8.0,0.8,1.65e-6
9.0,0.8,1.53e-6
10.0,0.8,1.46e-6
11.0,0.8,1.25e-6
12.0,0.8,NaN
13.0,0.8,NaN
14.0,0.8,NaN
15.0,0.8,NaN
16.0,0.8,NaN
17.0,0.16,NaN
17.0,0.2,NaN
17.0,0.25,NaN
17.0,0.4,NaN
17.0,0.5,NaN
17.0,0.8,NaN
17.0,0.1,NaN
4.0,0.08,2.8832323248058956e-10
5.0,0.08,2.320868504342355e-10
6.0,0.08,1.9349508390720645e-10
7.0,0.08,1.6566107472803207e-10
8.0,0.08,1.4532515696196625e-10
9.0,0.08,1.290349413439252e-10
10.0,0.08,NaN
11.0,0.08,NaN
12.0,0.08,NaN
13.0,0.08,NaN
14.0,0.08,NaN
15.0,0.08,NaN
16.0,0.08,NaN
17.0,0.08,NaN
