time,c_avg,energy
0.0,0.5000143586409946,323.3659096774407
0.05005005005005005,0.5000186723347588,322.74121642631405
0.1001001001001001,0.5000183404270684,322.7410492012948
0.15015015015015015,0.5000181551869958,322.7409920930263
0.2002002002002002,0.5000180335958667,322.74095804179217
0.2502502502502503,0.5000179386536151,322.74093203152637
0.3003003003003003,0.5000178430124399,322.74090900831084
0.35035035035035034,0.5000177388007606,322.74088703111784
0.4004004004004004,0.5000176233026441,322.74086515273666
0.45045045045045046,0.5000174962741528,322.74084282559136
0.5005005005005005,0.5000173576839374,322.740819587397
0.5505505505505506,0.5000172079615427,322.74079506024844
0.6006006006006006,0.5000170474568965,322.7407689959584
0.6506506506506506,0.5000168766634401,322.7407411327858
0.7007007007007007,0.500016696298899,322.7407111392765
0.7507507507507507,0.500016506404751,322.74067877869334
0.8008008008008008,0.5000163069655635,322.740643817216
0.8508508508508509,0.5000160979659032,322.7406060126312
0.9009009009009009,0.5000158793903375,322.7405651129275
0.950950950950951,0.5000156511152649,322.7405208078767
1.001001001001001,0.5000154126237556,322.7404726229061
1.0510510510510511,0.5000151636704032,322.74042020801227
1.1011011011011012,0.5000149040464794,322.74036320895965
1.1511511511511512,0.5000146335432564,322.74030124896365
1.2012012012012012,0.500014351952006,322.7402339274697
1.2512512512512513,0.5000140587746423,322.7401607342773
1.3013013013013013,0.5000137525764597,322.7400808349424
1.3513513513513513,0.5000134329174434,322.7399936216939
1.4014014014014013,0.5000130994808929,322.739898481446
1.4514514514514514,0.5000127519501077,322.7397947590268
1.5015015015015014,0.5000123900083873,322.7396817550813
1.5515515515515514,0.5000120133390313,322.73955872392344
1.6016016016016017,0.5000116216216651,322.73942486993616
1.6516516516516517,0.5000112132832264,322.739278846767
1.7017017017017018,0.5000107869206194,322.7391192341606
1.7517517517517518,0.5000103421044653,322.73894489204497
1.8018018018018018,0.5000098784053857,322.738754601539
1.8518518518518519,0.5000093953940018,322.73854706109285
1.901901901901902,0.5000088926378004,322.7383208809611
1.951951951951952,0.5000083680116245,322.7380736947271
2.002002002002002,0.5000078195516738,322.7378029637564
2.052052052052052,0.5000072466684504,322.7375066698092
2.1021021021021022,0.5000066487724563,322.73718265156447
2.1521521521521523,0.5000060252741932,322.7368285974187
2.2022022022022023,0.5000053755841635,322.73644203810335
2.2522522522522523,0.5000046991128688,322.7360203391195
2.3023023023023024,0.5000039948232864,322.7355603694325
2.3523523523523524,0.5000032591004434,322.73505680506327
2.4024024024024024,0.5000024906315947,322.7345055237562
2.4524524524524525,0.5000016886360016,322.7339025067648
2.5025025025025025,0.500000852332925,322.7332434583768
2.5525525525525525,0.4999999809219365,322.7325237745538
