time,c_avg,energy
0.0,0.5001937888262672,322.8627759108344
0.05005005005005005,0.5002029239358058,322.7408392644048
0.1001001001001001,0.5002029264667133,322.74031893070367
0.15015015015015015,0.5002028314780658,322.74011039165356
0.2002002002002002,0.5002026200946402,322.73996278647735
0.2502502502502503,0.5002023473516184,322.7398333039363
0.3003003003003003,0.5002020294181432,322.7397088298185
0.35035035035035034,0.500201687684705,322.73958232107157
0.4004004004004004,0.5002013354047737,322.73944953208485
0.45045045045045046,0.5002009703950159,322.739308038206
0.5005005005005005,0.5002005925612831,322.73915616084986
0.5505505505505506,0.5002002018113796,322.73899233582705
0.6006006006006006,0.5001997980531092,322.73881507003966
0.6506506506506506,0.5001993812223261,322.7386227687828
0.7007007007007007,0.5001989514547104,322.73841341362737
0.7507507507507507,0.5001985084972331,322.738184905016
0.8008008008008008,0.500198051694475,322.7379350350614
0.8508508508508509,0.5001975806036812,322.73766188647204
0.9009009009009009,0.5001970947820971,322.7373634190934
0.950950950950951,0.5001965937869682,322.7370374619742
1.001001001001001,0.5001960771517308,322.7366816878298
1.0510510510510511,0.5001955431463588,322.7362926711073
1.1011011011011012,0.5001949904245013,322.73586703874184
1.1511511511511512,0.5001944173934678,322.73540105493754
1.2012012012012012,0.5001938214141818,322.73488987913606
1.2512512512512513,0.5001932015914082,322.7343295239875
1.3013013013013013,0.5001925570845595,322.73371575726287
1.3513513513513513,0.5001918870530475,322.7330440504677
1.4014014014014013,0.5001911906384287,322.7323095481089
1.4514514514514514,0.5001904648838151,322.73150509886653
1.5015015015015014,0.5001897073804825,322.73062336449436
1.5515515515515514,0.5001889169302792,322.72965757012156
1.6016016016016017,0.5001880894779479,322.72859733517885
1.6516516516516517,0.5001872228031836,322.7274332429787
1.7017017017017018,0.500186315685005,322.72615625347464
1.7517517517517518,0.5001853669024303,322.72475668317384
1.8018018018018018,0.5001843752344776,322.7232241729669
1.8518518518518519,0.5001833374603614,322.72154487053126
1.901901901901902,0.5001822490649755,322.7197017453932
1.951951951951952,0.5001811085509735,322.7176806349495
2.002002002002002,0.500179912464158,322.7154632168403
2.052052052052052,0.5001786551952548,322.7130258512072
2.1021021021021022,0.5001773348603695,322.71034901287885
2.1521521521521523,0.5001759496835048,322.7074119507692
2.2022022022022023,0.500174497888662,322.7041924516501
2.2522522522522523,0.5001729756258247,322.70066249826874
2.3023023023023024,0.5001713758866553,322.69678481245353
2.3523523523523524,0.5001696963216905,322.69252872316054
2.4024024024024024,0.500167933566722,322.687858919765
2.4524524524524525,0.5001660789116783,322.6827239373465
2.5025025025025025,0.5001641288912773,322.67708044007117
2.5525525525525525,0.5001620809386185,322.67088415135754
2.6026026026026026,0.5001599324868018,322.6640876667069
2.6526526526526526,0.5001576775066787,322.65662978282825
2.7027027027027026,0.5001553065719875,322.6484329680387
2.7527527527527527,0.5001528164824374,322.63943247866325
2.8028028028028027,0.5001502022783538,322.6295527601715
2.8528528528528527,0.5001474519562935,322.6186861781583
2.9029029029029028,0.500144560849858,322.60674191692766
2.952952952952953,0.5001415253486047,322.59362645586975
3.003003003003003,0.5001383416016929,322.5792386865044
3.053053053053053,0.5001349970718418,322.5634311041253
3.103103103103103,0.5001314832062976,322.5460598895568
3.1531531531531534,0.5001277958126739,322.52699021678376
3.2032032032032034,0.5001239234450569,322.5060395945185
3.2532532532532534,0.5001198534333503,322.48300119800336
3.3033033033033035,0.5001155809438451,322.4576936122383
3.3533533533533535,0.5001111011483531,322.4299227801208
3.4034034034034035,0.5001064026602514,322.3994382328195
3.4534534534534536,0.5001014700337408,322.3659386566117
3.5035035035035036,0.5000962977384469,322.32916464676237
3.5535535535535536,0.5000908749477303,322.2887977158324
3.6036036036036037,0.5000851820739594,322.24442307745096
3.6536536536536537,0.5000792117322099,322.19569019647184
3.7037037037037037,0.5000729571608207,322.14222942343184
3.7537537537537538,0.5000664075913372,322.0836139965884
3.803803803803804,0.5000595366140316,322.01925541843843
3.853853853853854,0.5000523333009654,321.94864693756216
3.903903903903904,0.5000447831780537,321.87121515533687
3.953953953953954,0.5000368573837486,321.7862083622774
4.004004004004004,0.5000285448491937,321.69297466521135
4.054054054054054,0.5000198355746607,321.59082767050813
4.104104104104104,0.5000107022040898,321.47882905581986
4.1541541541541545,0.5000011264793116,321.35605911818794
4.2042042042042045,0.49999109741270287,321.22161591864756
4.2542542542542545,0.499980586952446,321.0742571863472
4.3043043043043046,0.4999695823826046,320.9128341031798
4.354354354354355,0.4999580771750192,320.7362141754394
4.404404404404405,0.49994605865963754,320.5430062743455
4.454454454454455,0.49993350851924706,320.3315077433658
4.504504504504505,0.49992042069256737,320.100261591213
4.554554554554555,0.4999067891411906,319.84770800499007
4.604604604604605,0.4998926037497054,319.57171419433655
4.654654654654655,0.499877860374105,319.27030236884855
4.704704704704705,0.49986255717386796,318.9415644396669
4.754754754754755,0.4998466880433758,318.5832499634759
4.804804804804805,0.49983023965685447,318.19262791011386
4.854854854854855,0.49981320688087877,317.76735770552665
4.904904904904905,0.49979558438860716,317.3049904169592
4.954954954954955,0.4997773539090116,316.8024052711165
5.005005005005005,0.49975850575077246,316.256686412924
5.055055055055055,0.49973903616565457,315.66506498779864
5.105105105105105,0.4997189461116724,315.024558014126
5.155155155155155,0.49969825767513265,314.33192360683745
5.205205205205205,0.4996769938714991,313.58422491972414
5.255255255255255,0.4996552112856178,312.7784496812934
5.305305305305305,0.49963295597937885,311.91164826185997
5.355355355355355,0.49961024490485945,310.98095817907165
5.405405405405405,0.4995871471634126,309.98379864058387
5.455455455455455,0.499563711874577,308.9177320985153
5.505505505505505,0.4995400370840401,307.7808958260812
5.555555555555555,0.49951620850414885,306.57168672490127
5.605605605605605,0.4994922830257052,305.2890946478195
5.655655655655655,0.4994683437791351,303.9329681509103
5.7057057057057055,0.49944447777761575,302.50324598199086
5.7557557557557555,0.4994208112829123,301.0016334217091
5.8058058058058055,0.49939739737206795,299.42919158591036
5.8558558558558556,0.49937438325016587,297.7894096040742
5.905905905905906,0.49935183275768524,296.0858105251885
5.955955955955956,0.4993296765824348,294.32343443225176
6.006006006006006,0.499307840496057,292.50820012315853
6.056056056056056,0.49928631452568306,290.64673889683746
6.106106106106106,0.49926510689445186,288.74755627107726
6.156156156156156,0.49924431904295424,286.818993287078
6.206206206206206,0.4992241508961793,284.8713624877782
6.256256256256257,0.49920478348700914,282.91484509878654
6.306306306306307,0.49918638081029104,280.96010358433045
6.356356356356357,0.49916894412445373,279.0187729912815
6.406406406406407,0.49915235894606275,277.1007753406177
6.456456456456457,0.499136389113476,275.21706846320933
6.506506506506507,0.499121086624469,273.37770429682746
