time,c_avg,energy
0.0,0.5000143586409946,323.3659096774407
0.05005005005005005,0.5000186711850001,322.7412180738331
0.1001001001001001,0.5000183359582241,322.74105000958014
0.15015015015015015,0.5000181470574778,322.7409923871366
0.2002002002002002,0.500018022026174,322.74095788767306
0.2502502502502503,0.5000179239113808,322.7409314284478
0.3003003003003003,0.5000178252545399,322.7409079267528
0.35035035035035034,0.5000177180139124,322.7408854273705
0.4004004004004004,0.5000175993722827,322.7408629734163
0.45045045045045046,0.5000174690453804,322.74084000948886
0.5005005005005005,0.5000173269344449,322.74081606390075
0.5505505505505506,0.500017173402879,322.7407907477418
0.6006006006006006,0.5000170087852521,322.7407638031771
0.6506506506506506,0.5000168335523277,322.74073495643154
0.7007007007007007,0.5000166483802937,322.7407038581595
0.7507507507507507,0.5000164532985061,322.7406702571987
0.8008008008008008,0.5000162482823115,322.7406339046484
0.8508508508508509,0.5000160333070569,322.7405945420045
0.9009009009009009,0.500015808348089,322.74055189968516
0.950950950950951,0.5000155732619121,322.7405056453822
1.001001001001001,0.5000153274748177,322.74045526833066
1.0510510510510511,0.5000150707221671,322.7404003905777
1.1011011011011012,0.5000148027809547,322.7403406292832
1.1511511511511512,0.5000145234281742,322.74027557672775
1.2012012012012012,0.5000142324408198,322.7402047989579
1.2512512512512513,0.5000139292963762,322.7401277451438
1.3013013013013013,0.5000136124760342,322.7400435122524
1.3513513513513513,0.5000132815082236,322.73995143835106
1.4014014014014013,0.500012936055356,322.7398508556279
1.4514514514514514,0.5000125757798426,322.7397410496882
1.5015015015015014,0.500012200344095,322.7396212572
1.5515515515515514,0.5000118094105243,322.7394906634812
1.6016016016016017,0.5000114025982431,322.739348383095
1.6516516516516517,0.5000109778152867,322.7391927705951
1.7017017017017018,0.5000105337073013,322.7390223034324
1.7517517517517518,0.500010069796535,322.7388356997893
1.8018018018018018,0.5000095856052351,322.7386315864044
1.8518518518518519,0.5000090806556496,322.73840849393287
1.901901901901902,0.5000085544700265,322.73816485218555
1.951951951951952,0.500008006570613,322.73789898525513
2.002002002002002,0.5000074353739735,322.73760848046715
2.052052052052052,0.5000068377296779,322.7372897608353
2.1021021021021022,0.5000062128635868,322.7369402951138
2.1521521521521523,0.5000055601046065,322.7365574283538
2.2022022022022023,0.5000048787816435,322.7361383169738
2.2522522522522523,0.5000041682236043,322.7356799192915
2.3023023023023024,0.5000034277593953,322.73517898581565
2.3523523523523524,0.5000026564194626,322.73463181412944
2.4024024024024024,0.5000018498864423,322.7340316647848
2.4524524524524525,0.5000010062161487,322.7333730341987
2.5025025025025025,0.5000001244886557,322.732650844789
2.5525525525525525,0.4999992037840357,322.7318596570263
2.6026026026026026,0.49999824318236236,322.7309936512576
2.6526526526526526,0.4999972417637087,322.7300466090732
2.7027027027027026,0.4999961966924045,322.72900979082476
2.7527527527527527,0.499995103003727,322.72787116521505
2.8028028028028027,0.4999939593716392,322.72662170977435
2.8528528528528527,0.49999276458063124,322.72525187934946
2.9029029029029028,0.4999915174151935,322.7237514581288
2.952952952952953,0.4999902166561168,322.7221095214928
3.003003003003003,0.4999888571658965,322.72030867965475
3.053053053053053,0.49998743401214646,322.71832997783275
3.103103103103103,0.49998594560804854,322.71615785072464
3.1531531531531534,0.4999843903667843,322.71377561844025
3.2032032032032034,0.49998276670153546,322.71116543052494
3.2532532532532534,0.49998107286358484,322.7083079075511
3.3033033033033035,0.49997930138533664,322.7051711743837
3.3533533533533535,0.4999774474088078,322.70172511536316
3.4034034034034035,0.49997550891158143,322.6979428300148
3.4534534534534536,0.499973483871241,322.69379551266877
3.5035035035035036,0.4999713701798716,322.6892521557173
3.5535535535535536,0.4999691592365163,322.68426347156
3.6036036036036037,0.49996684453007456,322.6787802297347
3.6536536536536537,0.4999644235169098,322.6727592461741
3.7037037037037037,0.4999618936533847,322.6661542686005
3.7537537537537538,0.4999592523958627,322.65891582501155
3.803803803803804,0.4999564920324918,322.65097461159894
3.853853853853854,0.4999536022356265,322.6422458111573
3.903903903903904,0.49995057982171887,322.632660614795
3.953953953953954,0.4999474216651422,322.6221455380124
4.004004004004004,0.4999441237799585,322.61061864984936
4.054054054054054,0.4999406723397421,322.5979516880482
4.104104104104104,0.49993706051630443,322.5840321392616
4.1541541541541545,0.4999332845428333,322.5687516602107
4.2042042042042045,0.4999293406525164,322.55199434226154
4.2542542542542545,0.49992522122618416,322.5336168292565
4.3043043043043046,0.49992091035167086,322.5134193678073
4.354354354354355,0.49991640279257704,322.4912399057896
4.404404404404405,0.4999116941323126,322.4669092999549
4.454454454454455,0.49990677747993034,322.4402311861283
4.504504504504505,0.4999016346026014,322.4109183794642
4.554554554554555,0.49989625843199986,322.37872995449
4.604604604604605,0.4998906439414463,322.3434214137914
4.654654654654655,0.4998847849831372,322.30472302854054
4.704704704704705,0.49987866096813827,322.26222985439347
4.754754754754755,0.4998722610142154,322.2155782105353
4.804804804804805,0.4998655789706073,322.1644168647521
4.854854854854855,0.49985860848505803,322.10836930674964
4.904904904904905,0.4998513282328323,322.0468964427203
4.954954954954955,0.49984372197361726,321.9794551777831
5.005005005005005,0.4998357826581087,321.90554790944907
5.055055055055055,0.4998275001753277,321.82461152765217
5.105105105105105,0.4998188473615712,321.73584821650496
5.155155155155155,0.49980981309175837,321.63856633898416
5.205205205205205,0.49980038981455355,321.5320680321149
5.255255255255255,0.49979056420282725,321.4155232155453
5.305305305305305,0.499780309029424,321.28781391817205
5.355355355355355,0.49976961461632724,321.1480022714297
5.405405405405405,0.4997584728502144,320.99511543210855
5.455455455455455,0.49974686705762217,320.8279396919654
5.505505505505505,0.499734773396714,320.64499782108066
5.555555555555555,0.4997221833996045,320.4450299383817
5.605605605605605,0.49970908630055055,320.2266344358446
5.655655655655655,0.4996954586585165,319.98791271847597
5.7057057057057055,0.49968129221281243,319.7272089071221
5.7557557557557555,0.4996665816314324,319.4428535358451
5.8058058058058055,0.4996513157629545,319.132686113343
5.8558558558558556,0.499635484986301,318.79444345873515
5.905905905905906,0.4996190850818349,318.4260854856074
5.955955955955956,0.4996021094239594,318.0253387908464
6.006006006006006,0.49958454532397295,317.58933813692107
6.056056056056056,0.4995663923010887,317.1156022182034
6.106106106106106,0.4995476514527291,316.6016155298592
6.156156156156156,0.499528339743372,316.0443357443493
6.206206206206206,0.4995084772728731,315.4408095332887
6.256256256256257,0.4994880772659382,314.78829222929426
6.306306306306307,0.49946717255281087,314.0839091641371
6.356356356356357,0.49944584101322137,313.324637469149
6.406406406406407,0.49942410392764564,312.50769741039176
6.456456456456457,0.4994020050350158,311.6303783619345
6.506506506506507,0.4993796139046951,310.69011617492026
6.556556556556557,0.499356958140415,309.68437909610594
6.606606606606607,0.4993341172008121,308.6110262645225
6.656656656656657,0.499311215469008,307.46851306004606
6.706706706706707,0.49928830608587804,306.2553064166429
6.756756756756757,0.49926550197888586,304.97141563411657
6.806806806806807,0.49924286844451127,303.61662583735136
6.856856856856857,0.4992205351728345,302.19243397479784
6.906906906906907,0.49919857843002347,300.69980542135426
6.956956956956957,0.4991771366364914,299.14178878815517
7.007007007007007,0.49915627512454863,297.5210831686259
7.057057057057057,0.4991360563650592,295.84209369033806
7.107107107107107,0.49911653703889225,294.109981085884
7.157157157157157,0.4990977385507801,292.33195620672683
7.207207207207207,0.49907968004718267,290.51445539546086
7.257257257257257,0.49906242163961345,288.6670299551374
7.307307307307307,0.4990460269375018,286.79753334870196
7.357357357357357,0.4990305619708465,284.9165180933771
7.407407407407407,0.49901604631408686,283.03339764356645
7.4574574574574575,0.49900242115777355,281.1581115419196
7.5075075075075075,0.49898953642234645,279.3008740783402
7.5575575575575575,0.4989773005886723,277.4705949119635
7.607607607607608,0.4989656376744498,275.67740064217566
7.657657657657658,0.4989544543818006,273.93025247827194
7.707707707707708,0.49894368337229816,272.23735673559156
7.757757757757758,0.49893327683334876,270.6065254232737
7.807807807807808,0.49892319640982236,269.0436560669319
7.857857857857858,0.49891336568420774,267.5535288479058
7.907907907907908,0.4989036587359025,266.1397636030028
7.957957957957958,0.49889401447143883,264.80417797677916
8.008008008008009,0.4988843845381774,263.54761049553207
8.058058058058059,0.49887470930766237,262.36959943718705
8.108108108108109,0.498864954384177,261.2683775492232
8.158158158158159,0.49885512322962433,260.2413856395315
8.208208208208209,0.49884522741074167,259.2850669621638
8.258258258258259,0.4988352595042387,258.3950175946971
8.308308308308309,0.4988251836219166,257.5663256547385
8.358358358358359,0.49881496214912424,256.79371549241756
8.408408408408409,0.49880458323330235,256.07183399409206
8.458458458458459,0.49879403409842454,255.39557151640363
8.508508508508509,0.4987832910929816,254.75998676713374
8.558558558558559,0.49877234273962234,254.16039410316174
8.608608608608609,0.4987612128791318,253.5924993702582
8.65865865865866,0.4987499441567006,253.0524051416418
8.70870870870871,0.498738573828391,252.53659138305537
8.75875875875876,0.49872714295895,252.0420799591899
8.80880880880881,0.4987156722803626,251.5664427663445
8.85885885885886,0.49870416542583806,251.10768911440346
8.90890890890891,0.4986926426140313,250.66423516672643
8.95895895895896,0.49868113613467174,250.23479961286256
9.00900900900901,0.49866969668224015,249.8183147314852
9.05905905905906,0.4986584161262836,249.41393165381797
9.10910910910911,0.4986473914547278,249.0210151961902
9.15915915915916,0.4986367044299362,248.6390767907003
9.20920920920921,0.4986263579151354,248.26774113589076
9.25925925925926,0.4986163674051813,247.9066626269156
9.30930930930931,0.49860679932899266,247.55552911273767
9.35935935935936,0.498597717578365,247.21401327952833
