time,c_avg,energy
0.0,0.5000037823157848,325.3393570787104
0.05005005005005005,0.5000020738237314,322.7411346113366
0.1001001001001001,0.5000020953001602,322.74109699901226
0.15015015015015015,0.5000021440828537,322.7410842711159
0.2002002002002002,0.5000021906026059,322.7410763949661
0.2502502502502503,0.5000022297653565,322.74106987155346
0.3003003003003003,0.5000022629251142,322.7410637076463
0.35035035035035034,0.5000022907870181,322.7410575451346
0.4004004004004004,0.5000023140994305,322.74105117627926
0.45045045045045046,0.5000023344022666,322.7410444465361
0.5005005005005005,0.5000023522248287,322.74103726898005
0.5505505505505506,0.5000023680263239,322.74102956619294
0.6006006006006006,0.5000023828121287,322.7410212374676
0.6506506506506506,0.5000023968437216,322.7410122093742
0.7007007007007007,0.5000024102379853,322.7410024123581
0.7507507507507507,0.5000024231118032,322.7409917742404
0.8008008008008008,0.500002435582058,322.7409802197515
0.8508508508508509,0.5000024477656329,322.74096767008757
0.9009009009009009,0.5000024599671585,322.7409540108122
0.950950950950951,0.5000024725237451,322.7409391016786
1.001001001001001,0.5000024854784388,322.7409228355647
1.0510510510510511,0.5000024988722278,322.7409050985459
1.1011011011011012,0.5000025127460997,322.7408857692
1.1511511511511512,0.5000025271761389,322.74086469771623
1.2012012012012012,0.500002542406261,322.7408416165611
1.2512512512512513,0.5000025585113506,322.74081632887084
1.3013013013013013,0.5000025755339725,322.7407886424343
1.3513513513513513,0.5000025935166917,322.7407583512372
1.4014014014014013,0.500002612502073,322.7407252347479
1.4514514514514514,0.5000026325326812,322.7406890571815
1.5015015015015014,0.5000026536510813,322.74064956674806
1.5515515515515514,0.5000026758998382,322.74060649488143
1.6016016016016017,0.5000026993332755,322.7405595434336
1.6516516516516517,0.5000027242201048,322.740508164021
1.7017017017017018,0.5000027507006897,322.7404518865769
1.7517517517517518,0.5000027788322828,322.7403902944132
1.8018018018018018,0.500002808672137,322.7403229417821
1.8518518518518519,0.5000028402775047,322.74024935244955
1.901901901901902,0.500002873865624,322.7401688057198
1.951951951951952,0.5000029097412623,322.74008038776316
2.002002002002002,0.5000029479874256,322.7399834069099
2.052052052052052,0.5000029886851779,322.73987712416573
2.1021021021021022,0.5000030319155834,322.7397607481912
2.1521521521521523,0.5000030777597063,322.7396334326846
2.2022022022022023,0.5000031262986104,322.7394942736999
2.2522522522522523,0.5000031777149851,322.739342126162
2.3023023023023024,0.5000032325039026,322.73917516869375
2.3523523523523524,0.5000032908177967,322.73899203844695
2.4024024024024024,0.5000033527689687,322.7387913483959
2.4524524524524525,0.50000341846972,322.7385716143755
2.5025025025025025,0.5000034880470137,322.73833121871445
2.5525525525525525,0.5000035621408553,322.7380672761027
2.6026026026026026,0.5000036411637327,322.7377771097497
2.6526526526526526,0.5000037252773103,322.737458399634
2.7027027027027026,0.5000038146432525,322.73710865684626
2.7527527527527527,0.5000039094232235,322.7367252148912
2.8028028028028027,0.5000040097788878,322.73630522076746
2.8528528528528527,0.5000041158719095,322.73584562582516
2.9029029029029028,0.5000042280443973,322.73534263222837
2.952952952952953,0.500004347263406,322.73479015729987
3.003003003003003,0.5000044738380423,322.7341835924372
3.053053053053053,0.500004607988977,322.73351827234336
3.103103103103103,0.5000047499368808,322.73278920430135
3.1531531531531534,0.5000049002137437,322.7319899056446
3.2032032032032034,0.5000050599313544,322.73111108992157
3.2532532532532534,0.5000052294303693,322.73014555474856
3.3033033033033035,0.5000054090031476,322.72908575975924
3.3533533533533535,0.500005598942048,322.72792363074734
3.4034034034034035,0.5000057995482526,322.7266504932221
3.4534534534534536,0.5000060121435774,322.72525223646204
3.5035035035035036,0.5000062377953228,322.7237144934587
3.5535535535535536,0.500006476895523,322.7220249849856
3.6036036036036037,0.5000067298362127,322.7201705495802
3.6536536536536537,0.5000069970094266,322.7181370991458
3.7037037037037037,0.5000072790812572,322.7159079692096
3.7537537537537538,0.5000075782185822,322.71345598331544
3.803803803803804,0.5000078952412259,322.7107594875412
3.853853853853854,0.5000082306729728,322.7077970265702
3.903903903903904,0.5000085850376079,322.70454561336385
3.953953953953954,0.5000089588589166,322.70098065285794
4.004004004004004,0.5000093537575783,322.6970675292304
4.054054054054054,0.5000097721003114,322.692762360117
4.104104104104104,0.5000102145904635,322.68803040698845
4.1541541541541545,0.5000106819090925,322.68283461299944
4.2042042042042045,0.5000111747372555,322.6771353174138
4.2542542542542545,0.5000116953369929,322.6708751849025
4.3043043043043046,0.5000122464532217,322.66398641146054
4.354354354354355,0.5000128289629242,322.6564135044519
4.404404404404405,0.500013443738128,322.64809704396725
4.454454454454455,0.5000140916508602,322.63897344100053
4.504504504504505,0.5000147752861391,322.6289544568905
4.554554554554555,0.5000154981555334,322.6179319174917
4.604604604604605,0.5000162613702978,322.6058175447165
4.654654654654655,0.5000170660202089,322.592517056345
4.704704704704705,0.500017913680448,322.57792272454464
4.754754754754755,0.5000188092179159,322.5618696240242
4.804804804804805,0.5000197547211402,322.544218085496
4.854854854854855,0.5000207515246488,322.52482943035375
4.904904904904905,0.5000218009629692,322.50355530526093
4.954954954954955,0.50002290695624,322.4801906668732
5.005005005005005,0.5000240744921928,322.45449063786003
5.055055055055055,0.5000253051968855,322.42625178827063
5.105105105105105,0.5000266006779033,322.3952568311601
5.155155155155155,0.5000279630682105,322.3612620769866
5.205205205205205,0.5000293989187605,322.3239039493215
5.255255255255255,0.5000309112554587,322.28286543277494
5.305305305305305,0.5000325019363728,322.2378338632613
5.355355355355355,0.5000341739893832,322.18844466208435
5.405405405405405,0.5000359349272342,322.1341825529713
5.455455455455455,0.5000377877029576,322.07461308673464
5.505505505505505,0.5000397345828608,322.0092910600479
5.555555555555555,0.5000417788370944,321.9377137931036
5.605605605605605,0.5000439299995264,321.8591586715197
5.655655655655655,0.5000461921436189,321.7729984702368
5.7057057057057055,0.5000485679773217,321.6786035124065
5.7557557557557555,0.5000510635306228,321.575186407226
5.8058058058058055,0.500053688355832,321.46176491125783
5.8558558558558556,0.5000564457629797,321.33750496398363
5.905905905905906,0.5000593390223348,321.20151957312754
5.955955955955956,0.5000623780870552,321.0525592474837
6.006006006006006,0.5000655698209211,320.88939185621354
6.056056056056056,0.5000689172924907,320.71087225897
6.106106106106106,0.5000724247952745,320.5157054116457
6.156156156156156,0.5000761022999874,320.30210783498126
6.206206206206206,0.500079953706711,320.06854883657496
6.256256256256257,0.5000839817888312,319.81348294504846
6.306306306306307,0.5000881916559805,319.53501517072806
6.356356356356357,0.5000925893610384,319.2309363043679
6.406406406406407,0.5000971766909262,318.8993386759175
6.456456456456457,0.5001019556483322,318.538103100265
6.506506506506507,0.5001069288799622,318.1445856232062
6.556556556556557,0.5001120976091694,317.71648609466286
6.606606606606607,0.5001174630184663,317.25146016430347
6.656656656656657,0.5001230305986465,316.74662577198796
6.706706706706707,0.5001288030681618,316.1991974383642
6.756756756756757,0.500134780650271,315.6065375044485
6.806806806806807,0.5001409612936722,314.9657756584762
6.856856856856857,0.5001473371080798,314.2738171642026
6.906906906906907,0.5001539025234876,313.5279171740396
6.956956956956957,0.5001606504591607,312.72533328726115
7.007007007007007,0.5001675568098258,311.86346384824293
7.057057057057057,0.5001746099544445,310.9398747124736
7.107107107107107,0.5001817993069834,309.95256819258526
7.157157157157157,0.5001891103006677,308.89992298293583
7.207207207207207,0.500196530835136,307.7801366243959
7.257257257257257,0.500204016004074,306.59251592115595
7.307307307307307,0.5002115256174068,305.3364959113965
7.357357357357357,0.5002190067504321,304.0124102701813
7.407407407407407,0.5002263997613439,302.62175793201806
7.4574574574574575,0.500233664531414,301.16703328881755
7.5075075075075075,0.5002407721090212,299.6511745609701
7.5575575575575575,0.5002477076763506,298.0784925763595
7.607607607607608,0.5002544494474731,296.45310390240786
7.657657657657658,0.5002609421084963,294.7810180151665
7.707707707707708,0.5002671539059439,293.06755628566304
7.757757757757758,0.5002730256561229,291.32055567546126
7.807807807807808,0.5002785097013004,289.5465937871527
7.857857857857858,0.5002835687171735,287.755001913952
7.907907907907908,0.5002882084976072,285.9530938172472
7.957957957957958,0.5002924566466944,284.1507306069039
8.008008008008009,0.5002963229624668,282.35534099613915
8.058058058058059,0.5002998358692913,280.57619004264285
8.108108108108109,0.5003030027400712,278.82098337962975
8.158158158158159,0.5003058253423329,277.0971573084698
8.208208208208209,0.5003083406185765,275.4120606495549
8.258258258258259,0.5003105723402992,273.77200099758727
8.308308308308309,0.5003125329813359,272.18335670684473
8.358358358358359,0.5003142360289424,270.65176764727426
8.408408408408409,0.5003157158224588,269.1815700537915
8.458458458458459,0.5003170269588925,267.77668760098885
8.508508508508509,0.5003182308091301,266.4398892733265
8.558558558558559,0.5003193776268687,265.17278786849386
8.608608608608609,0.5003205041935727,263.97653052692266
8.65865865865866,0.500321636339261,262.851392884386
8.70870870870871,0.5003227993233977,261.7967941890177
8.75875875875876,0.5003240316592642,260.8115512760019
8.80880880880881,0.500325375287851,259.89343197493946
8.85885885885886,0.5003268762263534,259.0394181511117
8.90890890890891,0.5003285971968296,258.2458692242095
8.95895895895896,0.5003305780914824,257.50866137670687
9.00900900900901,0.5003328357076375,256.8234024258416
9.05905905905906,0.5003353888703554,256.18539291744406
9.10910910910911,0.5003382855572472,255.58982469969766
9.15915915915916,0.5003415631473886,255.03201060201494
9.20920920920921,0.5003452496817051,254.50732121870726
9.25925925925926,0.5003493379846933,254.01143870638154
9.30930930930931,0.500353792580769,253.5403913691047
9.35935935935936,0.5003585596414744,253.09046999648322
9.40940940940941,0.5003636004966214,252.65839985926831
9.45945945945946,0.5003688854873045,252.2413108394297
9.50950950950951,0.5003743846002138,251.83669157542016
9.55955955955956,0.5003800649626142,251.44250951093548
9.60960960960961,0.5003858841396653,251.05709949409882
9.65965965965966,0.5003917831882136,250.67909491233164
9.70970970970971,0.5003977012200881,250.30743173538565
9.75975975975976,0.5004035891100644,249.94130253253587
9.80980980980981,0.500409407229816,249.58016523922973
9.85985985985986,0.5004151192577665,249.22367843493075
9.90990990990991,0.5004206837927089,248.87169210464776
9.95995995995996,0.5004260663397766,248.52419354901468
10.01001001001001,0.5004312444907102,248.1811524455854
10.06006006006006,0.5004361941605885,247.84255263412763
10.11011011011011,0.5004409021641049,247.5083296983237
10.16016016016016,0.5004453603915551,247.17843941281208
10.21021021021021,0.5004495652221991,246.8528522798364
10.26026026026026,0.5004535173455362,246.53156240203862
10.31031031031031,0.5004572339493266,246.2146427825243
10.36036036036036,0.5004607309946691,245.9020675408328
10.41041041041041,0.5004640295333074,245.59377867063318
10.46046046046046,0.5004671376567206,245.28962558075662
10.51051051051051,0.5004700674227697,244.98943981439209
10.56056056056056,0.5004728310427685,244.6930108502849
10.61061061061061,0.5004754512662959,244.40010960759878
10.66066066066066,0.5004779432197728,244.11048657970875
10.71071071071071,0.5004803279276684,243.8238835632424
10.76076076076076,0.5004826243969501,243.54004208667558
10.81081081081081,0.5004848458598959,243.25869642133708
10.86086086086086,0.5004870099941444,242.9795917215608
10.91091091091091,0.5004891340712677,242.70249984732615
10.96096096096096,0.5004912550590327,242.42722128744694
11.01101101101101,0.5004933870922257,242.15357522425717
11.06106106106106,0.5004955572794968,241.88142196853667
11.11111111111111,0.5004977807809525,241.61063089309147
11.16116116116116,0.5005000632289204,241.34107533340855
11.21121121121121,0.5005024035882852,241.0726390718478
11.26126126126126,0.5005048036913392,240.80522913643046
11.31131131131131,0.5005072800277475,240.53882138879464
11.36136136136136,0.5005098464613241,240.2733854546636
11.411411411411411,0.5005125312769168,240.0089761905927
11.461461461461461,0.5005153505394364,239.74561204972738
11.511511511511511,0.5005183103109787,239.4832907343746
11.561561561561561,0.5005214095381094,239.22202034433522
11.611611611611611,0.5005246445298439,238.96176857711438
11.661661661661661,0.5005280044881448,238.7025309290842
11.711711711711711,0.5005314830128982,238.44430279424984
11.761761761761761,0.5005350786690191,238.18708393599084
11.811811811811811,0.5005387912116694,237.93095826661656
11.861861861861861,0.50054262052254,237.67595070826658
11.911911911911911,0.500546565228314,237.42208895926345
11.961961961961961,0.5005506194965458,237.16944409035244
12.012012012012011,0.5005547803132878,236.91801979288525
12.062062062062061,0.5005590427095646,236.66783639755394
12.112112112112111,0.5005633979949627,236.4189537559546
12.162162162162161,0.5005678434691264,236.17137309473992
12.212212212212211,0.5005723714104877,235.92511517380015
12.262262262262261,0.5005769684939942,235.680221959878
12.312312312312311,0.5005816286938672,235.4367026051407
12.362362362362362,0.5005863352042684,235.19461576820586
12.412412412412412,0.5005910777661583,234.95398850645196
12.462462462462462,0.5005958440381318,234.71486342660467
12.512512512512513,0.5006006195137197,234.4773024350727
12.562562562562563,0.500605396862722,234.241332543398
12.612612612612613,0.5006101596809669,234.00703412409322
12.662662662662663,0.5006148996420757,233.77445043175783
12.712712712712714,0.5006196049353984,233.543645537365
12.762762762762764,0.5006242610245569,233.31470319819107
12.812812812812814,0.5006288620587283,233.08766662600786
12.862862862862864,0.5006333986167006,232.86262695515362
12.912912912912914,0.5006378653781791,232.63963131666642
12.962962962962964,0.5006422514594602,232.41874474618467
13.013013013013014,0.5006465423138439,232.2000470534625
13.063063063063064,0.5006507308031211,231.98358311298864
13.113113113113114,0.5006548036910872,231.76944627878672
13.163163163163164,0.5006587584077308,231.5576799122877
13.213213213213214,0.5006625946958557,231.34833063347557
13.263263263263264,0.5006663081994169,231.14146019963752
13.313313313313314,0.5006698913438293,230.93709255868768
13.363363363363364,0.5006733273227475,230.73529202292445
13.413413413413414,0.5006766073504815,230.5361002240634
13.463463463463464,0.5006797306705788,230.3395288623065
13.513513513513514,0.5006827051064887,230.14560412601708
13.563563563563564,0.5006855342323975,229.9543166868738
13.613613613613614,0.5006882201763132,229.76564650002683
13.663663663663664,0.5006907668202893,229.57958067111375
13.713713713713714,0.5006931726636901,229.3960941473658
13.763763763763764,0.5006954340116343,229.21516048035738
13.813813813813814,0.5006975445191387,229.03676479770422
13.863863863863864,0.5006995071061582,228.86086825399377
13.913913913913914,0.50070132773852,228.68742602365793
13.963963963963964,0.5007030171172921,228.5163903114282
14.014014014014014,0.5007045765384778,228.3477073124596
14.064064064064064,0.5007060073318298,228.1813204160468
14.114114114114114,0.500707317364413,228.01716886526663
14.164164164164164,0.5007085104510033,227.8551938380696
14.214214214214214,0.5007095898152185,227.6953360186884
14.264264264264265,0.5007105633027836,227.5375293090917
14.314314314314315,0.5007114343287219,227.38171610345168
14.364364364364365,0.500712204969663,227.2278416141768
14.414414414414415,0.5007128817457476,227.07584482606129
14.464464464464465,0.5007134682710326,226.92567196278299
14.514514514514515,0.5007139661913831,226.77727392035695
14.564564564564565,0.5007143802381411,226.63059716471233
14.614614614614615,0.5007147144498106,226.48559254113343
14.664664664664665,0.5007149706553441,226.3422168751375
14.714714714714715,0.5007151520655881,226.2004246993878
14.764764764764765,0.5007152624493607,226.0601694783588
14.814814814814815,0.5007153020628689,225.92141398166143
14.864864864864865,0.5007152712513109,225.78412140729193
14.914914914914915,0.5007151714543806,225.6482515725634
14.964964964964965,0.5007150031590376,225.5137710578672
15.015015015015015,0.5007147666308728,225.38064851582487
15.065065065065065,0.5007144633849206,225.24885068864236
15.115115115115115,0.5007140959997477,225.11834713130543
15.165165165165165,0.5007136666710791,224.98911078340734
15.215215215215215,0.5007131780914003,224.86111498841157
15.265265265265265,0.5007126347451721,224.73433300681793
15.315315315315315,0.5007120375553098,224.60874188733925
15.365365365365365,0.500711386870785,224.48431975119976
15.415415415415415,0.5007106826471976,224.36104633350297
15.465465465465465,0.5007099246246219,224.23890330173575
15.515515515515515,0.5007091132623462,224.11787158154823
15.565565565565565,0.5007082490352146,223.99793252004716
15.615615615615615,0.50070733287945,223.8790681037518
15.665665665665665,0.500706365387251,223.76126025975742
15.715715715715715,0.5007053467274925,223.6444909492348
15.765765765765765,0.5007042770658219,223.5287424464688
15.815815815815816,0.5007031557684585,223.41399556278245
15.865865865865866,0.5007019821110144,223.30023164944743
15.915915915915916,0.500700755866758,223.18743358899266
15.965965965965966,0.5006994768089579,223.07558449061833
16.016016016016017,0.5006981445299143,222.96466528507256
16.066066066066067,0.5006967590192642,222.8546570585185
16.116116116116117,0.500695320684787,222.74554378011317
16.166166166166168,0.5006938299344057,222.6373095854807
16.216216216216218,0.5006922875855343,222.5299379148357
16.266266266266268,0.5006906962520317,222.42340898142075
16.316316316316318,0.5006890568242339,222.31770725712383
16.366366366366368,0.5006873698921277,222.21281798652845
16.416416416416418,0.5006856360660923,222.1087265021144
16.466466466466468,0.5006838585530538,222.00541614644774
16.516516516516518,0.5006820394925122,221.90287182644312
16.566566566566568,0.5006801790800784,221.8010802823621
16.616616616616618,0.5006782775113633,221.70002826662176
16.666666666666668,0.500676334895284,221.599702386327
16.716716716716718,0.5006743508796123,221.50008817647054
16.766766766766768,0.5006723256564045,221.40117173049927
16.816816816816818,0.5006702595332723,221.30293932143547
16.866866866866868,0.5006681528178274,221.20537722562904
16.916916916916918,0.5006660064338866,221.10846921488687
16.966966966966968,0.5006638217469436,221.01219703163588
17.017017017017018,0.5006615990353055,220.91654667929518
17.067067067067068,0.500659338556582,220.82150426519132
17.117117117117118,0.5006570405683822,220.72705592234976
17.167167167167168,0.5006547056395344,220.63318651948273
17.217217217217218,0.5006523354182223,220.53987667238025
17.26726726726727,0.5006499303329415,220.4471123804828
17.31731731731732,0.5006474906456858,220.3548803797418
17.36736736736737,0.5006450166184486,220.2631674387122
17.41741741741742,0.5006425085753239,220.17196008217368
17.46746746746747,0.5006399676787627,220.08124100192754
17.51751751751752,0.50063739441476,219.9909958905857
17.56756756756757,0.5006347889518405,219.90121192508963
17.61761761761762,0.5006321514585294,219.81187634121446
17.66766766766767,0.5006294821035098,219.72297643863897
17.71771771771772,0.5006267817219757,219.63449619270997
17.76776776776777,0.5006240511809328,219.54641997407114
17.81781781781782,0.5006212907558208,219.4587354747477
17.86786786786787,0.5006185007220795,219.37143046878944
17.91791791791792,0.5006156813551481,219.28449281813067
17.96796796796797,0.5006128333829228,219.19790892982292
18.01801801801802,0.5006099582816834,219.1116629607252
18.06806806806807,0.50060705636733,219.02574335336368
18.11811811811812,0.5006041278887309,218.94013888772795
18.16816816816817,0.500601173094754,218.85483845125694
18.21821821821822,0.500598192361232,218.7698306833913
18.26826826826827,0.5005951869526475,218.6851019559685
18.31831831831832,0.500592157311934,218.60064135970893
18.36836836836837,0.5005891036558824,218.51643878299117
18.41841841841842,0.5005860262012838,218.4324842499744
18.46846846846847,0.5005829251740239,218.34876789558479
18.51851851851852,0.5005798014270395,218.2652780166615
18.56856856856857,0.5005766555797607,218.18200418450462
18.61861861861862,0.500573487868024,218.09893746514982
18.66866866866867,0.5005702985276653,218.0160690742131
18.71871871871872,0.5005670877945205,217.93339038118333
18.76876876876877,0.5005638564115258,217.85089245853766
18.81881881881882,0.5005606055677178,217.7685664524581
18.86886886886887,0.5005573355738256,217.68640470568468
18.91891891891892,0.5005540467215557,217.60439975210164
18.96896896896897,0.5005507393026148,217.52254430186295
19.01901901901902,0.5005474137775348,217.44083139680976
19.06906906906907,0.5005440713453593,217.35925511397127
19.11911911911912,0.5005407125242847,217.2778093946892
19.16916916916917,0.5005373377144546,217.19648829264491
19.21921921921922,0.5005339473160124,217.11528606626558
19.26926926926927,0.5005305417291017,217.03419718368312
19.31931931931932,0.500527122245027,216.9532175710415
19.36936936936937,0.5005236905618757,216.8723443897452
19.41941941941942,0.5005202470486679,216.7915734643645
19.46946946946947,0.5005167920619438,216.71090082142862
19.51951951951952,0.5005133259582434,216.63032270957444
19.56956956956957,0.5005098492013971,216.54983579115583
19.61961961961962,0.5005063645999852,216.46944121027062
19.66966966966967,0.5005028737122349,216.38913859876942
19.71971971971972,0.5004993771360882,216.30892623295276
19.76976976976977,0.5004958754694873,216.22880264696008
19.81981981981982,0.5004923693103749,216.14876663613566
19.86986986986987,0.5004888598534186,216.06881925933297
19.91991991991992,0.500485350159023,215.9889683739425
19.96996996996997,0.5004818411500579,215.9092153022134
20.02002002002002,0.50047833349068,215.82956077724742
20.07007007007007,0.5004748278450459,215.75000579240083
20.12012012012012,0.5004713248773124,215.67055160230515
20.17017017017017,0.5004678264585093,215.59120582076443
20.22022022022022,0.5004643344971469,215.51197765257453
20.27027027027027,0.5004608493643524,215.43286943805322
20.32032032032032,0.5004573714285712,215.3538837549978
20.37037037037037,0.500453901058249,215.27502343056986
20.42042042042042,0.5004504388077011,215.19629226539163
20.47047047047047,0.5004469879591656,215.11770475701104
20.52052052052052,0.500443550264476,215.03926926885364
20.57057057057057,0.5004401265886439,214.96099088367313
20.62062062062062,0.5004367177966802,214.8828749015507
20.67067067067067,0.5004333247535963,214.80492683053737
20.72072072072072,0.5004299493553138,214.72715679884644
20.77077077077077,0.5004265956841338,214.6495858901895
20.82082082082082,0.5004232641672557,214.57222126358317
20.87087087087087,0.5004199549156239,214.49506888271748
20.92092092092092,0.5004166680401827,214.41813479572068
20.97097097097097,0.5004134036518764,214.34142512480562
21.02102102102102,0.5004101637050042,214.2649549366988
21.07107107107107,0.5004069512182682,214.1887405995671
21.12112112112112,0.5004037677943403,214.1127896919606
21.17117117117117,0.5004006150357014,214.0371097931273
21.22122122122122,0.5003974945448328,213.9617084532684
21.27127127127127,0.5003944105033259,213.88660290148187
21.32132132132132,0.5003913673053167,213.8118139742527
21.37137137137137,0.500388365166954,213.73734846877522
21.42142142142142,0.5003854042759525,213.66321290442806
21.47147147147147,0.5003824848200268,213.58941359174582
21.52152152152152,0.5003796058434352,213.51596132342627
21.57157157157157,0.5003767652066745,213.4428695308603
21.62162162162162,0.50037396273195,213.3701417612131
21.67167167167167,0.5003711982899792,213.29778113033672
21.72172172172172,0.5003684717514787,213.22579052368803
21.77177177177177,0.5003657829186718,213.15417304075703
21.82182182182182,0.5003631309138653,213.08293752734113
21.87187187187187,0.5003605159800156,213.01208823741646
21.92192192192192,0.5003579387281952,212.9416270774261
21.97197197197197,0.500355399769477,212.87155565937476
22.02202202202202,0.5003528997149334,212.8018752819411
22.07207207207207,0.5003504400577031,212.73259078131747
22.12212212212212,0.5003480223635023,212.66370989620043
22.17217217217217,0.5003456458515659,212.5952321801775
22.22222222222222,0.5003433096852535,212.52715669733533
22.27227227227227,0.5003410130279241,212.4594822330897
22.32232232232232,0.5003387548738599,212.39220741063758
22.37237237237237,0.5003365320688684,212.32533208914072
22.42242242242242,0.5003343438007385,212.258854589813
22.47247247247247,0.5003321902197341,212.1927724371687
22.52252252252252,0.500330071476119,212.12708296475478
22.57257257257257,0.5003279873830091,212.06178370524154
22.62262262262262,0.5003259363861318,211.99687294363176
22.67267267267267,0.5003239175316686,211.93234740368837
22.72272272272272,0.5003219299620072,211.86820356633675
22.772772772772772,0.5003199726401895,211.8044378645064
22.822822822822822,0.5003180428871146,211.7410470104593
22.872872872872872,0.5003161397728855,211.67802727887124
22.922922922922922,0.500314262949,211.61537477246915
22.972972972972972,0.5003124120589958,211.55308555290003
23.023023023023022,0.5003105858662403,211.4911550503879
23.073073073073072,0.5003087835090534,211.42957902777314
23.123123123123122,0.5003070047671454,211.3683537041747
23.173173173173172,0.5003052494202274,211.30747528354328
23.223223223223222,0.5003035171636768,211.24693987886207
23.273273273273272,0.5003018075756431,211.18674353907258
23.323323323323322,0.5003001203455938,211.1268824804067
23.373373373373372,0.5002984551657295,211.06735294583314
23.423423423423422,0.5002968114865514,211.00815111007483
23.473473473473472,0.5002951879325388,210.94927290232826
23.523523523523522,0.500293584101832,210.89071473990484
23.573573573573572,0.5002919997244074,210.83247311699196
23.623623623623622,0.5002904344742284,210.77454449763744
23.673673673673672,0.5002888872963926,210.71692461640328
23.723723723723722,0.5002873577479012,210.65960966690434
23.773773773773772,0.5002858456621493,210.60259610973208
23.823823823823822,0.500284350872532,210.54588043074625
23.873873873873872,0.5002828730855488,210.48945871654416
23.923923923923923,0.5002814116164044,210.43332579419044
23.973973973973973,0.5002799662509189,210.3774781364715
24.024024024024023,0.50027853683166,210.32191243437217
24.074074074074073,0.5002771232011958,210.266625405515
24.124124124124123,0.5002757250013651,210.21161306268814
24.174174174174173,0.5002743417471409,210.15687117936884
24.224224224224223,0.5002729732438417,210.10239674696842
24.274274274274273,0.5002716193000399,210.04818679250215
24.324324324324323,0.5002702797211359,209.9942383583646
24.374374374374373,0.5002689538963979,209.94054744603727
24.424424424424423,0.5002676413405553,209.88711037197731
24.474474474474473,0.5002663418623691,209.83392421452623
24.524524524524523,0.5002650552706003,209.78098607239238
24.574574574574573,0.5002637813740094,209.72829306507217
24.624624624624623,0.5002625197709871,209.67584146391928
24.674674674674673,0.500261270154393,209.62362737052746
24.724724724724723,0.5002600325802685,209.5716480535948
24.774774774774773,0.500258807105883,209.51990080105222
24.824824824824823,0.5002575937885064,209.46838291588534
24.874874874874873,0.5002563926966919,209.4170913926727
24.924924924924923,0.500255203913761,209.36602194861854
24.974974974974973,0.5002540274286897,209.3151717785939
25.025025025025027,0.5002528632196559,209.26453832681875
25.075075075075077,0.5002517112648373,209.2141190535388
25.125125125125127,0.5002505715380592,209.163911412766
25.175175175175177,0.5002494437467808,209.1139116248285
25.225225225225227,0.5002483276241737,209.06411644619666
25.275275275275277,0.5002472230303905,209.01452337807464
25.325325325325327,0.5002461298255845,208.96512993816398
25.375375375375377,0.5002450478699083,208.9159336608311
25.425425425425427,0.5002439770029558,208.8669320363621
25.475475475475477,0.5002429166873101,208.81812140971422
25.525525525525527,0.5002418667171964,208.76949902101723
25.575575575575577,0.5002408270679477,208.72106264593944
25.625625625625627,0.5002397977148968,208.6728100724232
25.675675675675677,0.5002387786333772,208.62473910067803
25.725725725725727,0.5002377697737632,208.5768474007515
25.775775775775777,0.5002367708456807,208.5291312386718
25.825825825825827,0.5002357817703881,208.48158801876914
25.875875875875877,0.5002348025454475,208.4342155839279
25.925925925925927,0.5002338331684211,208.387011788564
25.975975975975977,0.500232873636871,208.3399744987023
26.026026026026027,0.5002319239491768,208.29310158379624
26.076076076076077,0.5002309842083016,208.24638966803496
26.126126126126128,0.5002300544192837,208.19983576342537
