time,c_avg,energy
0.0,0.5001937888262672,322.8627759108344
0.05005005005005005,0.5002029204490127,322.74083509025076
0.1001001001001001,0.5002029180742492,322.74031783428273
0.15015015015015015,0.5002028178715695,322.74011155799883
0.2002002002002002,0.5002026021178971,322.73996617667507
0.2502502502502503,0.5002023262417512,322.7398390809178
0.3003003003003003,0.5002020063861219,322.73971723501353
0.35035035035035034,0.5002016639037354,322.73959365993323
0.4004004004004004,0.5002013119754496,322.7394641804391
0.45045045045045046,0.5002009484522215,322.7393264394694
0.5005005005005005,0.5002005732571205,322.7391788173186
0.5505505505505506,0.5002001863149976,322.7390198129803
0.6006006006006006,0.5001997875507039,322.7388480012837
0.6506506506506506,0.5001993769258911,322.73866186734534
0.7007007007007007,0.5001989546225459,322.7384595036583
0.7507507507507507,0.500198520402328,322.73823892861606
0.8008008008008008,0.5001980736265269,322.7379980660997
0.8508508508508509,0.5001976138643871,322.73773512055254
0.9009009009009009,0.5001971406851531,322.73744818374604
0.950950950950951,0.5001966536580689,322.73713522747875
1.001001001001001,0.5001961523504607,322.73679409485857
1.0510510510510511,0.5001956352494719,322.73642171111817
1.1011011011011012,0.5001951008580904,322.7360148004456
1.1511511511511512,0.5001945478882042,322.7355700580628
1.2012012012012012,0.5001939736375502,322.7350828926898
1.2512512512512513,0.5001933771613845,322.7345495511218
1.3013013013013013,0.5001927576551644,322.7339661141103
1.3513513513513513,0.500192114314348,322.73332839154216
1.4014014014014013,0.5001914463343927,322.7326319090833
1.4514514514514514,0.5001907514476082,322.731870565368
1.5015015015015014,0.5001900267832327,322.7310371174003
1.5515515515515514,0.5001892713568412,322.73012548270935
1.6016016016016017,0.5001884818039168,322.7291266403876
1.6516516516516517,0.5001876553426219,322.7280312862054
1.7017017017017018,0.5001867908132527,322.72683112079443
1.7517517517517518,0.5001858870561053,322.7255172601419
1.8018018018018018,0.5001849429114766,322.72408020660816
1.8518518518518519,0.5001839563771433,322.72250868206834
1.901901901901902,0.5001829224966047,322.72078633491276
1.951951951951952,0.5001818394549599,322.71889971681657
2.002002002002002,0.5001807051938304,322.7168339850647
2.052052052052052,0.5001795138572522,322.7145669336379
2.1021021021021022,0.5001782629865158,322.71207978511796
2.1521521521521523,0.5001769508923632,322.7093536515281
2.2022022022022023,0.5001755758855367,322.70636832350766
2.2522522522522523,0.5001741358293265,322.70310131900067
2.3023023023023024,0.5001726237842099,322.6995185601807
2.3523523523523524,0.500171036282799,322.6955899057408
2.4024024024024024,0.5001693712521353,322.6912859104105
2.4524524524524525,0.5001676216866585,322.68656330275394
2.5025025025025025,0.5001657818782284,322.6813776675821
2.5525525525525525,0.500163849362323,322.67568896597334
2.6026026026026026,0.5001618216744211,322.66945433990435
2.6526526526526526,0.5001596958207609,322.66262644647054
2.7027027027027026,0.5001574620617022,322.6551341460991
2.7527527527527527,0.5001551152425409,322.6469133531605
2.8028028028028027,0.5001526524091642,322.6379019597684
2.8528528528528527,0.5001500643909046,322.62801194745975
2.9029029029029028,0.5001473424392,322.6171481905675
2.952952952952953,0.5001444830153184,322.6052264287147
3.003003003003003,0.5001414825805277,322.592156486332
3.053053053053053,0.5001383350921539,322.5778314389053
3.103103103103103,0.500135026733517,322.56210150349045
3.1531531531531534,0.5001315523015321,322.54484108106175
3.2032032032032034,0.50012790663957,322.52591546773664
3.2532532532532534,0.5001240740857018,322.5051266316955
3.3033033033033035,0.500120046564339,322.4822963551403
3.3533533533533535,0.5001158191479562,322.4572494592535
3.4034034034034035,0.5001113864096781,322.4297957051257
3.4534534534534536,0.5001067312150568,322.3996588861959
3.5035035035035036,0.5001018428210394,322.3665763195144
3.5535535535535536,0.5000967154658327,322.3302970739383
3.6036036036036037,0.5000913314414935,322.2904668725465
3.6536536536536537,0.5000856754240057,322.2467144791599
3.7037037037037037,0.5000797408170743,322.19870381133177
3.7537537537537538,0.5000735210244038,322.1460757567956
3.803803803803804,0.5000670004090851,322.08836637175216
3.853853853853854,0.5000601582756448,322.0250229100785
3.903903903903904,0.500052987090838,321.95556852910585
3.953953953953954,0.5000454687698358,321.87938333954986
4.004004004004004,0.5000375830830439,321.7957674191837
4.054054054054054,0.5000293219170621,321.7040964980048
4.104104104104104,0.5000206742516279,321.603668295837
4.1541541541541545,0.5000116136096421,321.49352382928316
4.2042042042042045,0.5000021282858501,321.37281451298156
4.2542542542542545,0.4999922048719759,321.2406027805215
4.3043043043043046,0.49998181569543804,321.09564879909925
4.354354354354355,0.4999709500731519,320.936876940429
4.404404404404405,0.49995959914744886,320.7631718185669
4.454454454454455,0.49994773823758454,320.5730208860853
4.504504504504505,0.4999353476740462,320.36487072740175
4.554554554554555,0.49992241925917874,320.137298493123
4.604604604604605,0.49990894096766253,319.8886879114241
4.654654654654655,0.49989488771183954,319.6168989375115
4.704704704704705,0.49988025081694576,319.320089225373
4.754754754754755,0.4998650238408289,318.9963791186537
4.804804804804805,0.49984919265435795,318.64335382369467
4.854854854854855,0.49983274694883256,318.2585074537768
4.904904904904905,0.4998156839203978,317.83956613718857
4.954954954954955,0.4997980009655478,317.3840396389303
5.005005005005005,0.4997796987463777,316.88881868128084
5.055055055055055,0.4997607805266398,316.35117932598604
5.105105105105105,0.4997412496374464,315.7683910522874
5.155155155155155,0.49972112259854984,315.13732977661067
5.205205205205205,0.4997004212196038,314.45481803260145
5.255255255255255,0.49967915710012617,313.7179223321282
5.305305305305305,0.4996573639142728,312.9235744284024
5.355355355355355,0.4996350830200825,312.06875690551055
5.405405405405405,0.49961233941911054,311.15060908946214
5.455455455455455,0.4995892025722943,310.1665769377337
5.505505505505505,0.4995657134665674,309.1141577105259
5.555555555555555,0.49954192364140126,307.9911852586979
5.605605605605605,0.4995179191142317,306.79621241622107
5.655655655655655,0.4994937544832425,305.5278113299418
5.7057057057057055,0.4994695294402477,304.18587763045997
5.7557557557557555,0.4994452954151468,302.76984756754234
5.8058058058058055,0.4994211533704861,301.2811390649343
5.8558558558558556,0.4993971710928801,299.72098252172543
5.905905905905906,0.4993734461092788,298.09279818147627
5.955955955955956,0.49935003378338405,296.3991941999276
6.006006006006006,0.4993270207869147,294.64585491450504
6.056056056056056,0.4993044564250734,292.837316628786
6.106106106106106,0.49928240496851795,290.9811381900471
6.156156156156156,0.4992609087842424,289.0841895775431
6.206206206206206,0.4992400165571161,287.1562161886167
6.256256256256257,0.49921975739807123,285.2053337680131
6.306306306306307,0.4992001709269618,283.24300608988284
6.356356356356357,0.49918128309755017,281.27838699274366
6.406406406406407,0.49916313256469635,279.3233488067936
6.456456456456457,0.49914575906075886,277.38884400205063
6.506506506506507,0.4991292049623985,275.485243315575
6.556556556556557,0.49911353010666637,273.62366092576235
6.606606606606607,0.4990987863770175,271.81283955964096
6.656656656656657,0.4990850454284704,270.06211858867925
6.706706706706707,0.49907238003547716,268.37926494118386
6.756756756756757,0.4990608560240925,266.77024595971335
6.806806806806807,0.4990505489634105,265.24045271201504
6.856856856856857,0.49904152294543075,263.79340292710117
6.906906906906907,0.4990338326350978,262.43116700313163
6.956956956956957,0.49902752843766407,261.15482812747047
7.007007007007007,0.49902264079027564,259.96382118702314
7.057057057057057,0.49901918985222526,258.8566778638015
7.107107107107107,0.4990171792955978,257.83090628380637
7.157157157157157,0.4990165951822305,256.8830995428539
7.207207207207207,0.4990174117983324,256.00920623087126
7.257257257257257,0.499019587518318,255.20463612457698
7.307307307307307,0.4990230670873166,254.4643472758492
7.357357357357357,0.49902779141142134,253.78313521189946
7.407407407407407,0.49903369114156526,253.1556306473452
7.4574574574574575,0.4990406892898694,252.57639121474327
7.5075075075075075,0.49904871098044057,252.04015606979954
7.5575575575575575,0.4990576820010875,251.54189129256577
7.607607607607608,0.4990675242192062,251.07672763222348
7.657657657657658,0.49907816468445926,250.64017227652485
7.707707707707708,0.49908953906454806,250.22821445614565
7.757757757757758,0.4991015817944404,249.8371276963728
7.807807807807808,0.4991142327568692,249.46360546669828
7.857857857857858,0.49912744117200286,249.10484129786457
7.907907907907908,0.4991411576923111,248.75835095352878
7.957957957957958,0.49915533547491425,248.4219801601127
8.008008008008009,0.49916993427691236,248.0939654348976
8.058058058058059,0.49918491615760335,247.77282082900666
8.108108108108109,0.4992002415267708,247.45726332621877
8.158158158158159,0.49921587676537843,247.14630188596806
8.208208208208209,0.4992317872371586,246.83910071612448
8.258258258258259,0.4992479353753131,246.5349683475403
8.308308308308309,0.4992642916367401,246.23340716184967
8.358358358358359,0.4992808159798954,245.93397023868735
8.408408408408409,0.4992974797983572,245.63636606297592
8.458458458458459,0.49931424325287227,245.34033849660474
8.508508508508509,0.4993310748249083,245.04572665503377
8.558558558558559,0.4993479362140071,244.7524090858759
8.608608608608609,0.49936479824743746,244.46031645253265
8.65865865865866,0.4993816206101879,244.16941120743635
8.70870870870871,0.499398377694927,243.87967588903774
8.75875875875876,0.49941502747209415,243.5911307633997
8.80880880880881,0.4994315505880446,243.30377737043077
8.85885885885886,0.4994479083742277,243.0176628227163
8.90890890890891,0.49946407820923633,242.7328084280056
8.95895895895896,0.49948003413623804,242.44924786794436
9.00900900900901,0.49949574678060427,242.16702798071873
9.05905905905906,0.49951120450564396,241.88614643405103
9.10910910910911,0.4995263817130851,241.60664531415097
9.15915915915916,0.4995412621587247,241.32853862620223
9.20920920920921,0.49955583705866574,241.05181241686756
9.25925925925926,0.4995700890388663,240.77649308801549
9.30930930930931,0.4995840107709121,240.5025669638896
9.35935935935936,0.4995975975220449,240.23000821154824
9.40940940940941,0.49961084238159437,239.95882298207047
9.45945945945946,0.4996237433132571,239.6889847996253
9.50950950950951,0.4996362996087291,239.42046207488264
9.55955955955956,0.4996485132851285,239.15324777243046
9.60960960960961,0.49966038590118217,238.8873110966402
9.65965965965966,0.49967192019976564,238.62262106748966
9.70970970970971,0.49968312438065865,238.35916578194065
9.75975975975976,0.49969400196594366,238.0969159814082
9.80980980980981,0.49970455824791615,237.83584490035656
9.85985985985986,0.4997148047548685,237.57594052199536
9.90990990990991,0.4997247457795568,237.3171773172865
9.95995995995996,0.4997343882665806,237.05953345857947
10.01001001001001,0.49974374484492523,236.80299809823524
10.06006006006006,0.4997528198931946,236.54754914827555
10.11011011011011,0.4997616213450506,236.29316861636855
10.16016016016016,0.49977016159826787,236.0398460978881
10.21021021021021,0.4997784448421737,235.78756166233617
10.26026026026026,0.49978647978104074,235.53629954740373
10.31031031031031,0.4997942782274044,235.2860488137721
10.36036036036036,0.49980184418506124,235.03679054528905
10.41041041041041,0.49980918504447613,234.7885077462297
10.46046046046046,0.4998163138049074,234.5411889582539
10.51051051051051,0.49982323479714885,234.29481583997054
10.56056056056056,0.4998299541700685,234.04937001246
10.61061061061061,0.4998364857915488,233.80483806855943
10.66066066066066,0.49984283479653374,233.56120197231346
10.71071071071071,0.49984900549072725,233.3184421743516
10.76076076076076,0.4998550115261604,233.07654230392896
10.81081081081081,0.4998608615426587,232.83548524445644
10.86086086086086,0.4998665597176233,232.5952516776583
10.91091091091091,0.4998721147528703,232.3558225042978
10.96096096096096,0.49987754173894766,232.11718095680055
11.01101101101101,0.4998828456098079,231.8793087516423
11.06106106106106,0.4998880309082888,231.6421868926367
11.11111111111111,0.49989311214591514,231.40579750324468
11.16116116116116,0.49989810119348654,231.17012412552543
11.21121121121121,0.49990300280681227,230.93514954988973
