time,c_avg,energy
0.0,0.49999304698176755,324.0189471608563
0.025,0.499996767630648,322.7413787601401
0.05,0.49999664083137796,322.7411149870026
0.075,0.4999965485661628,322.7410604319909
0.1,0.4999964995341223,322.74103442953987
0.125,0.49999647778071865,322.74101679561187
0.15,0.4999964732972446,322.7410021879197
0.175,0.4999964801300791,322.74098861327417
0.2,0.4999964946701918,322.74097515223275
0.225,0.4999965146735272,322.74096130425806
0.25,0.4999965387149191,322.7409467524239
0.275,0.49999656587782887,322.74093126541675
0.3,0.499996595571955,322.74091465212535
0.325,0.49999662742182105,322.7408967386944
0.35,0.49999666119621794,322.74087735594395
0.375,0.49999669676216313,322.740856331852
0.4,0.4999967340541761,322.740833486609
0.425,0.4999967730534681,322.7408086290029
0.45,0.49999681377372696,322.7407815534916
0.475,0.49999685625137585,322.740752037607
0.5,0.49999690053891643,322.74071983948346
0.525,0.4999969467004021,322.7406846953864
0.55,0.4999969948084025,322.74064631715703
0.575,0.4999970449420095,322.7406043895096
0.6,0.49999709718556157,322.7405585671345
0.625,0.4999971516278758,322.7405084715675
0.65,0.4999972083618239,322.74045368778314
0.675,0.4999972674841554,322.7403937604781
0.7,0.4999973290954796,322.7403281900031
0.725,0.4999973933003641,322.7402564279028
0.75,0.4999974602075054,322.7401778720259
0.775,0.4999975299299536,322.74009186114887
0.8,0.49999760258536996,322.739997669077
0.825,0.499997678296308,322.7398944981521
0.85,0.4999977571904997,322.7397814721289
0.875,0.49999783940120457,322.7396576283053
0.9,0.4999979250674892,322.7395219089144
0.925,0.49999801433457214,322.7393731516245
0.95,0.49999810735416117,322.7392100790951
0.975,0.4999982042847995,322.7390312874864
1.0,0.49999830529222256,322.7388352338141
1.025,0.4999984105497234,322.7386202220368
1.05,0.49999852023853136,322.7383843877439
1.075,0.49999863454820254,322.73812568130415
1.1,0.4999987536770249,322.73784184932117
1.125,0.4999988778324372,322.73753041422094
1.15,0.4999990072314662,322.73718865178756
1.175,0.4999991421011798,322.73681356643215
1.2,0.49999928267915983,322.73640186397813
1.225,0.4999994292139961,322.73594992169745
1.25,0.49999958196579875,322.73545375533206
1.275,0.4999997412067377,322.73490898278817
1.3,0.49999990722160215,322.73431078417275
1.325,0.500000080308388,322.7336538577969
1.35,0.5000002607789107,322.73293237174465
1.375,0.5000004489594471,322.73213991055695
1.4,0.5000006451914056,322.7312694165353
1.425,0.5000008498320285,322.7303131251262
1.45,0.5000010632551263,322.72926249378776
1.475,0.5000012858518454,322.7281081236798
1.5,0.5000015180314721,322.726839673457
1.525,0.500001760222274,322.72544576436934
1.55,0.5000020128723796,322.7239138757935
1.575,0.5000022764506982,322.72223023023423
1.6,0.5000025514478842,322.72037966674225
1.625,0.5000028383773433,322.7183455015794
1.65,0.5000031377762861,322.71610937486236
1.675,0.5000034502068309,322.7136510817753
1.7,0.5000037762571544,322.71094838681586
1.725,0.5000041165426967,322.70797681938376
1.75,0.5000044717074211,322.70470944885403
1.775,0.5000048424251288,322.7011166371056
1.8,0.5000052294008346,322.697165766267
1.825,0.5000056333722033,322.69282093925
1.85,0.5000060551110509,322.68804265038017
1.875,0.5000064954249104,322.6827874232134
1.9,0.5000069551586691,322.6770074123278
1.925,0.5000074351962759,322.6706499656102
1.95,0.5000079364625231,322.6636571432132
1.975,0.500008459924906,322.6559651890429
2.0,0.5000090065955622,322.6475039502449
2.025,0.5000095775332928,322.6381962397845
2.05,0.5000101738456705,322.6279571367895
2.075,0.5000107966912345,322.6166932188777
2.1,0.5000114472817798,322.60430172023473
2.125,0.5000121268847371,322.5906696087132
2.15,0.5000128368256542,322.5756725747178
2.175,0.5000135784907761,322.55917392412175
2.2,0.5000143533297284,322.54102336693234
2.225,0.5000151628583105,322.5210556928966
2.25,0.500016008661396,322.49908932471516
2.275,0.5000168923959486,322.474924739059
2.3,0.5000178157941554,322.4483427451195
2.325,0.5000187806666778,322.4191026100651
2.35,0.500019788906029,322.38694002048703
2.375,0.5000208424900768,322.35156486876923
2.4,0.5000219434856751,322.3126588533583
2.425,0.5000230940524307,322.269872882162
2.45,0.500024296446604,322.2228242688606
2.475,0.5000255530251464,322.1710937128511
2.5,0.5000268662498777,322.1142220549408
2.525,0.5000282386918015,322.051706802876
2.55,0.5000296730355561,321.9829984234855
2.575,0.5000311720839989,321.90749640173914
2.6,0.5000327387629132,321.8245450716169
2.625,0.5000343761258246,321.733429229472
2.65,0.5000360873589083,321.6333695478267
2.675,0.5000378757859523,321.5235178165112
2.7,0.500039744873335,321.40295204896364
2.725,0.500041698234954,321.270671504716
2.75,0.5000437396370159,321.1255916947911
2.775,0.5000458730025715,320.9665394553173
2.8,0.50004810241563,320.7922481963153
2.825,0.500050432124635,320.601353457557
2.85,0.5000528665450124,320.3923889317523
2.875,0.5000554102604058,320.1637831471166
2.9,0.5000580680220997,319.91385703624974
2.925,0.5000608447459841,319.6408226559142
2.95,0.5000637455062279,319.34278336173037
2.975,0.5000667755246087,319.0177357817864
3.0,0.5000699401541755,318.66357397180076
3.025,0.5000732448556031,318.2780961692432
3.05,0.5000766951642307,317.85901459144753
3.075,0.5000802966453715,317.403968739151
3.1,0.5000840548350501,316.91054266723705
3.125,0.5000879751628969,316.376286663181
3.15,0.5000920628535723,315.7987437249342
3.175,0.5000963228028713,315.17548114777975
3.2,0.5001007594247197,314.50412740888527
3.225,0.5001053764657702,313.7824143751931
3.25,0.5001101767855067,313.00822465389683
3.275,0.5001151621019172,312.17964365775134
3.3,0.5001203327062855,311.29501567710935
3.325,0.5001256871556996,310.3530029494004
3.35,0.500131221958644,309.3526464116638
3.375,0.5001369312771832,308.2934265325439
3.4,0.5001428066776483,307.17532236624123
3.425,0.5001488369681389,305.9988667673103
3.45,0.5001550081619549,304.7651955593489
3.475,0.500161303597032,303.4760883629257
3.5,0.5001677042196019,302.1339987560366
3.525,0.5001741890070331,300.74207146871237
3.55,0.5001807354685117,299.3041444209043
3.575,0.5001873201369613,297.82473363322384
3.6,0.500193918964747,296.3089994116748
3.625,0.5002005075629752,294.7626927603379
3.65,0.5002070612701227,293.19208172384674
3.675,0.5002135550827601,291.60385829902077
3.7,0.5002199635139142,290.0050276527738
3.725,0.5002262604563998,288.4027825777885
3.75,0.5002324191213525,286.8043673010693
3.775,0.500238412102784,285.21693578780014
3.8,0.5002442115945996,283.6474103949573
3.825,0.5002497897630173,282.102346993469
3.85,0.5002551192586235,280.5878124283041
3.875,0.5002601738401679,279.1092794448984
3.9,0.5002649290759104,277.6715430848261
3.925,0.5002693630848914,276.2786612023399
3.95,0.5002734572760452,274.9339203379886
3.975,0.5002771970360795,273.6398268247878
4.0,0.5002805723103321,272.3981217545026
4.025,0.5002835780205772,271.2098173126619
4.05,0.5002862142750629,270.0752510179769
4.075,0.5002884863486406,268.9941536297142
4.1,0.5002904044386711,267.96572601260743
4.125,0.5002919832269439,266.98872017895116
4.15,0.5002932412927421,266.0615201193784
4.175,0.500294200425718,265.1822188473899
4.2,0.500294884882116,264.34868916706085
4.225,0.5002953206189195,263.55864680409053
4.25,0.500295534532099,262.809705495593
4.275,0.5002955537197591,262.0994242733784
4.3,0.5002954047889929,261.425347482014
4.325,0.5002951132255726,260.78503813843304
4.35,0.5002947028464543,260.1761052046215
4.375,0.5002941953547475,259.5962253266798
4.4,0.5002936100139496,259.0431596409193
4.425,0.5002929634522842,258.5147663367034
4.45,0.5002922695991409,258.00900973380163
4.475,0.5002915397451029,257.5239666230234
4.5,0.5002907827067725,257.0578305144892
4.525,0.5002900050697268,256.6089142618631
4.55,0.50028921147918,256.1756513325334
4.575,0.5002884049489025,255.75659582430035
4.6,0.500287587163928,255.3504212234573
4.625,0.5002867587598607,254.95591786849712
4.65,0.5002859195691519,254.5719891179369
4.675,0.5002850688309961,254.1976462961857
4.7,0.5002842053657578,253.83200257970825
4.725,0.5002833277171246,253.47426606177885
4.75,0.5002824342660113,253.1237322809871
4.775,0.5002815233202166,252.7797765097021
4.8,0.500280593183477,252.44184607658346
4.825,0.5002796422071332,252.10945295100967
4.85,0.500278668827262,251.7821667584954
4.875,0.5002776715898254,251.45960833572755
4.9,0.500276649166126,251.1414438797087
4.925,0.5002756003606098,250.82737970220245
4.95,0.5002745241128015,250.51715756955332
4.975,0.5002734194948985,250.21055058814278
5.0,0.5002722857062941,249.9073595851321
5.025,0.500271122066058,249.60740993034634
5.05,0.5002699280041795,249.31054874586093
5.075,0.5002687030521857,249.0166424532247
5.1,0.5002674468335827,248.7255746130144
5.125,0.5002661590544251,248.4372440165908
5.15,0.5002648394942238,248.15156299508863
5.175,0.5002634879973078,247.86845591542254
5.2,0.5002621044647004,247.587857837412
5.225,0.5002606888465314,247.30971330991355
5.25,0.5002592411349706,247.03397528718386
5.275,0.5002577613576618,246.76060414958005
5.3,0.5002562495716226,246.48956681524348
5.325,0.5002547058575759,246.22083593160116
5.35,0.5002531303146817,245.9543891374436
5.375,0.5002515230556411,245.6902083880098
5.4,0.5002498842021487,245.42827933695216
5.425,0.5002482138806785,245.16859077029235
5.45,0.5002465122185888,244.91113408851146
5.475,0.5002447793405388,244.65590283378117
5.5,0.5002430153652137,244.40289226000203
5.525,0.5002412204023552,244.15209894381806
5.55,0.5002393945500999,243.90352043511143
5.575,0.5002375378926293,243.65715494566976
5.6,0.5002356504981321,243.41300107475493
5.625,0.5002337324170884,243.17105757024535
5.65,0.5002317836808768,242.93132312384753
5.675,0.5002298043007117,242.6937961986428
5.7,0.5002277942669132,242.4584748869504
5.725,0.5002257535485171,242.22535679620353
5.75,0.500223682093221,241.9944389602554
5.775,0.5002215798276727,241.76571777330517
5.8,0.5002194466580949,241.53918894347586
5.825,0.5002172824712445,241.31484746298804
5.85,0.5002150871356961,241.09268759191247
5.875,0.5002128605034414,240.87270285258353
5.9,0.500210602411788,240.65488603198887
