time,c_avg,energy
0.0,0.5000140065415136,323.02247036181916
0.05,0.5000134138090669,322.7411902274679
0.1,0.5000143871044285,322.74075145910604
0.15,0.5000147416385211,322.7406149390872
0.2,0.5000148396709422,322.74049769392155
0.25,0.5000148043612495,322.7403715331541
0.3,0.5000146893049903,322.7402267400916
0.35,0.5000145206380997,322.7400564739475
0.4,0.500014311440211,322.73985398498047
0.45,0.5000140679506111,322.7396117119029
0.5,0.5000137926017711,322.7393207730764
0.55,0.5000134855978495,322.73897053201955
0.6,0.5000131457615833,322.73854813891137
0.65,0.5000127709921529,322.7380380029592
0.7,0.5000123585089373,322.7374211640079
0.75,0.5000119049745505,322.73667453339937
0.8,0.500011406548349,322.735769971053
0.85,0.5000108588988964,322.73467316010374
0.9,0.5000102571913703,322.7333422327029
0.95,0.500009596058935,322.7317260907382
1.0,0.5000088695631829,322.72976235303446
1.05,0.5000080711465885,322.7273748455881
1.1,0.5000071935787468,322.72447053311066
1.15,0.500006228897589,322.7209357678487
1.2,0.5000051683465981,322.7166317046524
1.25,0.5000040023091217,322.7113886985421
1.3,0.5000027202412097,322.7049994616206
1.35,0.5000013106049684,322.6972107088578
1.4,0.49999976080523273,322.687712965752
1.45,0.4999980571335328,322.67612814383114
1.5,0.49999618472489776,322.66199441108387
1.55,0.4999941275351574,322.6447477926185
1.6,0.4999918683492084,322.6236998316084
1.65,0.4999893888343949,322.5980105222105
1.7,0.4999866696578951,322.56665559668477
1.75,0.4999836906930694,322.52838711291395
1.8,0.4999804313472731,322.4816861545279
1.85,0.49997687105277855,322.42470633831846
1.9,0.49997298997311435,322.35520674550276
1.95,0.499968769988789,322.27047288916623
2.0,0.499964196037761,322.16722444949636
2.05,0.49995925789469414,322.0415088194595
2.1,0.4999539524744601,321.8885800955647
2.15,0.4999482867321084,321.7027641299967
2.2,0.4999422811919017,321.47731175334957
2.25,0.49993597405526363,321.204244398065
2.3,0.4999294256893827,320.87419918457636
2.35,0.49992272305961766,320.4762840835873
2.4,0.4999159833198507,319.99795793705147
2.45,0.4999093553186872,319.4249546922648
2.5,0.49990301727565495,318.7412759332173
2.55,0.49989716849708676,317.9292806104103
2.6,0.4998920130644503,316.969906140998
2.65,0.4998877344359207,315.8430615786148
2.7,0.4998844623615734,314.5282416684264
2.75,0.4998822374323091,313.00541779929534
2.8,0.49988098262351993,311.256259925551
2.85,0.4998804923529796,309.2657190368235
2.9,0.499880445318094,307.02394167882466
2.95,0.4998804397500621,304.5283974222495
3.0,0.4998800446453563,301.78599032536425
3.05,0.4998788599949505,298.81481609146186
3.1,0.4998765789918278,295.64514786392243
3.15,0.49987304368837576,292.3192323069905
3.2,0.49986828556033985,288.88960379057704
3.25,0.49986254539214175,285.41589519575933
3.3,0.4998562698828176,281.9604874676552
3.35,0.49985008315352514,278.5836722221431
3.4,0.4998447321496485,275.33915561869384
3.45,0.4998410088954886,272.2706277454706
3.5,0.4998396592969883,269.4098072380944
3.55,0.49984129444610964,266.7759875281055
3.6,0.49984632273897867,264.3768058174475
3.65,0.49985491756975864,262.20981421398716
3.7,0.49986702592195137,260.26445417882013
3.75,0.49988241042414094,258.52414788252383
3.8,0.499900707295964,256.96833560320385
3.85,0.4999214815548585,255.57436162252586
3.9,0.49994426862955277,254.31914507397957
3.95,0.49996860048655845,253.18058782189462
4.0,0.4999940188101964,252.13868341987714
4.05,0.5000200785302713,251.176304164858
4.1,0.5000463449134979,250.27965880542297
4.15,0.5000723877731434,249.43843163931672
4.2,0.5000977767827408,248.64563015631066
4.25,0.5001220816920982,247.8971790085334
4.3,0.5001448802012077,247.19130597105686
4.35,0.5001657744731537,246.52777794057155
4.4,0.5001844150009513,245.9070650042679
4.45,0.5002005281428544,245.32953292416153
4.5,0.5002139416306212,244.79477711220574
4.55,0.5002246014315276,244.3012009735134
4.6,0.5002325742166146,243.84590071664147
4.65,0.500238032716756,243.42485203577826
4.7,0.5002412260195445,243.03332056978118
4.75,0.5002424418719112,242.66636582429481
4.8,0.5002419708653563,242.31930093383545
4.85,0.5002400808852743,241.9880114122108
4.9,0.5002370048800854,241.66910226941113
4.95,0.5002329394180411,241.3599008075762
5.0,0.500228049066761,241.05837044983394
5.05,0.5002224724722938,240.76298949908013
5.1,0.5002163280050363,240.47263156481802
5.15,0.5002097183373792,240.18646541688355
5.2,0.5002027339975587,239.90387853087012
5.25,0.5001954561143865,239.6244217045234
5.3,0.5001879585432866,239.34776993406953
5.35,0.5001803095030171,239.07369492584007
5.4,0.5001725728039352,238.8020456016942
5.45,0.500164808719335,238.53273397117854
5.5,0.500157074537971,238.2657245395349
5.55,0.5001494248348276,238.00102598400102
5.6,0.5001419115043464,237.73868421868332
5.65,0.5001345836093246,237.47877623940116
5.7,0.5001274871023101,237.2214043332308
5.75,0.5001206644703161,236.96669037573548
5.8,0.500114154339706,236.71477003870987
5.85,0.5001079910622942,236.46578680959826
5.9,0.5001022042928661,236.21988579802607
5.95,0.5000968185665499,235.97720738688096
6.0,0.5000918528922269,235.73788087749375
6.05,0.5000873203924548,235.50201837265152
6.1,0.5000832280355222,235.2697092211948
6.15,0.5000795765145467,235.0410153932765
6.2,0.5000763603269697,234.81596814658
6.25,0.500073568094141,234.59456627042195
6.3,0.5000711831377048,234.3767760615023
6.35,0.5000691843016564,234.16253301398933
6.4,0.5000675469807518,233.95174502977193
6.45,0.5000662442910119,233.74429680568207
6.5,0.5000652482996573,233.5400549587641
6.55,0.5000645312228914,233.3388734211812
6.6,0.5000640665028948,233.14059867185316
6.65,0.5000638296907406,232.94507445883596
6.7,0.5000637990875323,232.75214578281518
6.75,0.5000639561271596,232.56166203348232
6.8,0.5000642855145121,232.37347927628323
6.85,0.500064775157112,232.1874617641616
6.9,0.5000654159423908,232.00348279364914
6.95,0.5000662014167521,231.8214250409518
7.0,0.5000671274179622,231.64118050929383
7.05,0.5000681917025588,231.4626502025531
7.1,0.5000693935979369,231.28574361894582
7.15,0.5000707336971448,231.11037813744002
7.2,0.5000722136042729,230.93647835056404
7.25,0.5000738357302783,230.763975381679
7.3,0.5000756031327922,230.59280621197055
7.35,0.5000775193889536,230.42291303246307
7.4,0.5000795884873193,230.2542426283556
7.45,0.5000818147240154,230.08674579721665
7.5,0.500084202589862,229.92037679898993
7.55,0.5000867566395614,229.75509283472255
7.6,0.5000894813406263,229.5908535524721
7.65,0.5000923809069838,229.42762058244864
7.7,0.5000954591280355,229.2653571078235
7.75,0.5000987192066392,229.10402748087563
7.8,0.5001021636189116,228.9435968958577
7.85,0.5001057940050448,228.78403112815818
7.9,0.5001096110959881,228.6252963456725
7.95,0.5001136146765548,228.4673589933938
8.0,0.5001178035823042,228.31018574736297
8.05,0.500122175725652,228.15374353000465
8.1,0.5001267281457442,227.99799957630492
8.15,0.500131457076485,227.84292153896627
8.2,0.5001363580273614,227.688477620713
8.25,0.5001414258722103,227.5346367228166
8.3,0.5001466549417098,227.38136860037724
8.35,0.5001520391160356,227.2286440167415
8.4,0.5001575719148306,227.07643489125388
8.45,0.5001632465822676,226.92471443641062
8.5,0.5001690561656549,226.77345728194393
8.55,0.500174993586558,226.6226395848279
8.6,0.500181051703933,226.4722391251101
8.65,0.5001872233691467,226.32223538830644
8.7,0.5001935014730869,226.17260963555003
8.75,0.5001998789857823,226.023344962959
8.8,0.5002063489891113,225.87442635169214
8.85,0.5002129047032386,225.72584071014154
8.9,0.5002195395074661,225.57757690944095
8.95,0.5002262469561619,225.42962581310866
9.0,0.5002330207903858,225.28198030137926
9.05,0.5002398549457793,225.13463529032038
9.1,0.5002467435572239,224.98758774545377
9.15,0.5002536809606875,224.84083668923503
9.2,0.5002606616926241,224.69438320141336
9.25,0.5002676804872096,224.5482304110143
